timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
20:40:08.563,-0.3270,134.85,0.51,11.89,-1.61,1.13,-0.20,NORMAL,NORMAL
20:40:08.663,-0.2154,134.98,-1.48,9.85,-0.61,-0.55,-0.12,NORMAL,NORMAL
20:40:08.764,1.0259,134.99,-4.48,8.61,0.39,1.68,-0.83,NORMAL,NORMAL
20:40:08.864,0.0787,134.89,-1.17,10.56,1.39,0.41,0.18,NORMAL,NORMAL
20:40:08.964,-0.5860,134.68,1.66,10.12,2.39,2.17,0.88,NORMAL,NORMAL
20:40:09.065,-0.0887,134.35,0.67,9.28,3.38,-0.32,-1.06,NORMAL,NORMAL
20:40:09.165,0.7324,133.91,1.62,10.26,4.37,-0.97,0.34,NORMAL,NORMAL
20:40:09.266,-0.1088,133.36,2.59,10.70,5.34,-0.27,-3.58,NORMAL,NORMAL
20:40:09.366,-0.4576,132.71,2.35,10.56,6.30,-1.96,1.14,NORMAL,NORMAL
20:40:09.466,0.1719,131.94,3.93,10.76,7.25,-0.45,0.33,NORMAL,NORMAL
20:40:09.567,0.5101,131.07,-2.09,10.41,8.17,-0.39,-0.17,NORMAL,NORMAL
20:40:09.667,-0.2027,130.09,3.56,10.02,9.08,0.73,-1.14,NORMAL,NORMAL
20:40:09.767,-0.5092,129.02,0.49,11.38,9.96,0.89,-0.93,NORMAL,NORMAL
20:40:09.868,0.2003,127.85,1.20,8.37,10.82,0.74,0.57,NORMAL,NORMAL
20:40:09.969,0.3859,126.57,3.18,10.24,11.65,1.55,1.31,NORMAL,NORMAL
20:40:10.069,-0.1550,125.21,-3.50,9.66,12.45,-0.45,-1.05,NORMAL,NORMAL
20:40:10.169,-0.4264,123.76,1.46,12.26,13.22,-0.19,1.08,NORMAL,NORMAL
20:40:10.270,0.1660,122.23,-0.54,10.95,13.96,0.12,-0.43,NORMAL,NORMAL
20:40:10.370,0.3930,120.61,2.19,9.75,14.66,1.07,0.44,NORMAL,NORMAL
20:40:10.471,-0.0647,118.91,0.50,9.52,15.33,2.75,-0.27,NORMAL,NORMAL
20:40:10.571,-0.4206,17.86,-0.55,9.53,15.95,0.05,0.54,NORMAL,NORMAL
20:40:10.672,0.0498,19.70,-0.06,10.04,16.54,0.30,-2.10,NORMAL,NORMAL
20:40:10.772,0.8088,21.59,0.02,10.15,17.08,-1.14,-1.03,NORMAL,NORMAL
20:40:10.872,0.0754,23.55,-1.81,9.17,17.58,0.81,2.62,NORMAL,NORMAL
20:40:10.973,-0.5837,25.56,-0.88,9.18,18.04,-0.82,-0.08,NORMAL,NORMAL
20:40:11.073,-0.1436,27.62,-0.07,9.52,18.45,-0.89,-2.69,NORMAL,NORMAL
20:40:11.173,0.9510,29.72,3.17,9.87,18.81,0.67,0.07,NORMAL,NORMAL
20:40:11.274,0.2204,31.87,0.94,9.39,19.13,-0.83,1.38,NORMAL,NORMAL
20:40:11.374,-0.3436,34.04,-3.81,10.57,19.40,0.21,-2.24,NORMAL,NORMAL
20:40:11.474,-0.4708,36.24,-4.67,9.77,19.62,1.48,0.38,NORMAL,NORMAL
20:40:11.575,0.2174,38.47,0.15,10.25,19.79,-2.08,-0.70,NORMAL,NORMAL
20:40:11.675,0.4697,40.71,-0.81,7.96,19.91,-2.67,-0.30,NORMAL,NORMAL
20:40:11.776,-0.0576,42.96,1.58,9.35,19.98,-1.40,-1.26,NORMAL,NORMAL
20:40:11.876,-0.4613,45.22,-0.50,10.03,20.00,-0.50,2.36,NORMAL,NORMAL
20:40:11.976,-0.1273,47.48,1.82,10.05,19.97,-0.67,-1.52,NORMAL,NORMAL
20:40:12.077,0.3980,49.73,2.10,11.10,19.89,0.87,1.41,NORMAL,NORMAL
20:40:12.177,0.3461,51.97,0.35,11.13,19.76,-0.97,1.22,NORMAL,NORMAL
20:40:12.278,-0.1613,54.19,-0.34,7.91,19.58,0.79,-0.82,NORMAL,NORMAL
20:40:12.378,-0.5312,56.39,0.92,9.65,19.35,-1.27,-0.19,NORMAL,NORMAL
20:40:12.479,-0.2295,58.56,-1.89,11.82,19.07,1.34,0.23,NORMAL,NORMAL
20:40:12.579,0.5539,74.30,-0.46,9.22,18.74,-0.61,0.11,NORMAL,NORMAL
20:40:12.680,0.3636,72.20,3.47,9.04,18.37,-0.55,-0.01,NORMAL,NORMAL
20:40:12.780,-0.1071,70.15,-0.44,11.20,17.95,-1.29,0.71,NORMAL,NORMAL
20:40:12.880,-0.5849,68.15,2.77,9.90,17.48,1.91,-0.83,NORMAL,NORMAL
20:40:12.981,-0.2605,66.20,-3.87,9.74,16.97,1.02,-0.88,NORMAL,NORMAL
20:40:13.081,0.3216,64.32,0.62,8.67,16.42,1.21,0.26,NORMAL,NORMAL
20:40:13.181,0.5375,62.50,-1.34,11.24,15.83,-0.80,-1.06,NORMAL,NORMAL
20:40:13.282,0.0091,60.74,-0.20,10.61,15.20,0.12,0.57,NORMAL,NORMAL
20:40:13.382,-0.5541,59.07,-1.60,9.45,14.53,0.41,-0.02,RED_FLAG_ARRHYTHMIA,NORMAL
20:40:13.483,-0.4237,57.46,-0.22,9.99,13.82,0.09,0.03,NORMAL,NORMAL
20:40:13.583,0.0873,55.94,-2.46,11.24,13.07,-0.63,-0.13,NORMAL,NORMAL
20:40:13.684,1.1511,54.51,1.04,11.85,12.30,-1.00,0.42,NORMAL,NORMAL
20:40:13.784,0.3465,53.17,-1.21,10.05,11.49,0.03,0.74,NORMAL,NORMAL
20:40:13.885,-0.0940,51.91,2.27,7.82,10.65,0.49,0.03,NORMAL,NORMAL
20:40:13.985,-0.4890,50.75,-2.03,11.19,9.78,0.11,-0.36,NORMAL,NORMAL
20:40:14.086,-0.3315,49.70,0.85,11.17,8.90,1.19,0.46,NORMAL,NORMAL
20:40:14.186,0.0956,48.74,-3.26,10.60,7.99,1.51,-0.17,NORMAL,NORMAL
20:40:14.292,1.2523,47.85,-2.60,7.71,7.00,-0.87,1.19,NORMAL,NORMAL
20:40:14.393,0.4656,47.11,-3.52,9.84,6.05,-0.53,0.31,NORMAL,NORMAL
20:40:14.493,-0.0397,46.48,-1.00,9.63,5.09,-0.37,-0.56,NORMAL,NORMAL
20:40:14.593,-0.3217,89.04,1.57,11.36,4.11,-0.34,1.81,NORMAL,NORMAL
20:40:14.694,-0.4701,89.45,0.11,10.88,3.13,-1.09,1.14,NORMAL,NORMAL
20:40:14.794,-0.1017,89.74,0.23,10.67,2.13,-0.77,-0.66,NORMAL,NORMAL
20:40:14.895,0.2913,89.93,1.78,10.88,1.13,-2.22,-0.15,NORMAL,NORMAL
20:40:14.995,0.7008,90.00,3.30,9.79,0.12,0.29,-1.18,NORMAL,NORMAL
20:40:15.096,0.2756,89.96,0.50,9.27,-0.88,-1.39,-0.38,NORMAL,NORMAL
20:40:15.196,-0.0763,89.80,1.23,10.58,-1.88,-0.32,-0.47,NORMAL,NORMAL
20:40:15.296,-0.4340,89.53,-1.12,10.97,-2.88,1.29,-1.44,NORMAL,NORMAL
20:40:15.397,-0.4880,89.15,-1.32,8.73,-3.86,-0.49,-0.75,NORMAL,NORMAL
20:40:15.497,-0.1617,88.66,0.38,9.73,-4.84,-1.90,-0.43,NORMAL,NORMAL
20:40:15.601,0.2285,88.03,-0.87,10.28,-5.85,1.05,1.13,NORMAL,NORMAL
20:40:15.701,1.1543,87.32,-1.36,9.29,-6.80,-0.84,-0.44,NORMAL,NORMAL
20:40:15.802,0.4271,86.50,0.17,10.15,-7.73,-0.44,-1.17,NORMAL,NORMAL
20:40:15.906,0.2058,85.54,4.45,10.65,-8.68,0.25,-1.69,NORMAL,NORMAL
20:40:16.006,-0.1772,84.51,3.82,10.24,-9.57,0.43,0.94,NORMAL,NORMAL
20:40:16.108,-0.4722,83.36,-1.91,9.15,-10.45,0.78,0.99,NORMAL,NORMAL
20:40:16.208,-0.5453,82.14,1.89,11.39,-11.30,-0.91,-2.12,NORMAL,NORMAL
20:40:16.317,-0.2763,80.70,0.16,10.45,-12.18,0.38,-0.29,NORMAL,NORMAL
20:40:16.417,0.1384,79.28,2.22,9.57,-12.96,0.58,-0.15,NORMAL,NORMAL
20:40:16.526,0.6240,77.65,-4.67,9.60,-13.76,1.87,-0.07,NORMAL,NORMAL
20:40:16.626,0.7632,58.94,-2.20,9.74,-14.47,1.30,0.53,NORMAL,NORMAL
20:40:16.726,0.3923,60.61,-0.36,9.31,-15.15,-0.29,0.53,NORMAL,NORMAL
20:40:16.827,0.1667,62.36,0.57,9.56,-15.78,-0.42,-0.88,NORMAL,NORMAL
20:40:16.927,-0.2132,64.18,-0.19,11.01,-16.38,0.72,1.02,NORMAL,NORMAL
20:40:17.028,-0.4084,66.06,-1.94,8.98,-16.94,0.54,2.41,NORMAL,NORMAL
20:40:17.130,-0.4787,68.05,-5.87,11.54,-17.46,-0.64,-1.20,NORMAL,RED_FLAG_FATIGUE
20:40:17.230,-0.3630,70.04,2.06,10.79,-17.93,1.13,-0.36,NORMAL,NORMAL
20:40:17.331,-0.2326,72.09,0.24,10.21,-18.35,-0.99,-0.12,NORMAL,NORMAL
20:40:17.431,-0.0108,74.18,-2.43,10.41,-18.72,0.78,-1.39,NORMAL,NORMAL
20:40:17.531,0.1498,76.32,0.95,9.11,-19.05,0.52,-0.38,RED_FLAG_ARRHYTHMIA,NORMAL
20:40:17.632,0.8601,78.48,-2.47,8.72,-19.33,-1.09,0.41,NORMAL,NORMAL
20:40:17.732,0.8396,80.68,2.25,9.78,-19.57,0.40,0.34,NORMAL,NORMAL
20:40:17.833,0.4926,82.90,-0.94,9.96,-19.75,1.04,0.52,NORMAL,NORMAL
20:40:17.933,0.3455,85.14,4.23,9.70,-19.88,-0.38,-1.26,NORMAL,NORMAL
20:40:18.034,0.0309,87.39,4.23,10.16,-19.97,0.04,1.40,NORMAL,NORMAL
20:40:18.134,-0.0604,89.65,2.30,11.25,-20.00,-0.64,-0.11,NORMAL,NORMAL
20:40:18.234,-0.3564,91.91,1.83,10.35,-19.98,-0.30,0.44,NORMAL,NORMAL
20:40:18.335,-0.4233,94.16,0.94,10.79,-19.91,0.37,-1.01,NORMAL,NORMAL
20:40:18.435,-0.4905,96.41,1.53,8.84,-19.80,0.51,1.50,NORMAL,NORMAL
20:40:18.535,-0.4656,98.63,0.30,10.92,-19.63,-0.67,0.94,NORMAL,NORMAL
20:40:18.636,-0.4100,34.16,-1.03,10.67,-19.41,0.39,0.04,NORMAL,NORMAL
20:40:18.736,-0.3312,31.99,-0.86,10.69,-19.15,-1.00,-0.38,NORMAL,NORMAL
20:40:18.836,-0.2140,29.84,-2.05,10.78,-18.83,-0.36,0.68,NORMAL,NORMAL
20:40:18.937,-0.0329,27.74,2.76,10.08,-18.47,-0.40,-0.24,NORMAL,NORMAL
20:40:19.037,0.1647,25.67,-1.95,9.13,-18.06,0.64,-1.08,NORMAL,NORMAL
20:40:19.138,0.3273,23.66,-0.16,8.32,-17.61,-0.54,-0.22,NORMAL,NORMAL
20:40:19.249,0.3316,21.48,-1.76,9.76,-17.05,-1.06,1.81,NORMAL,NORMAL
20:40:19.350,0.7981,19.59,4.08,10.89,-16.51,-0.30,0.92,NORMAL,NORMAL
20:40:19.450,1.3446,17.75,-0.87,11.51,-15.92,1.48,0.86,NORMAL,NORMAL
20:40:19.551,0.9332,15.99,1.64,11.45,-15.29,-0.44,-1.10,NORMAL,NORMAL
20:40:19.654,0.5914,14.25,5.04,10.33,-14.60,-0.11,-0.46,NORMAL,RED_FLAG_FATIGUE
20:40:19.754,0.3829,12.64,-2.32,7.46,-13.90,0.35,0.28,NORMAL,NORMAL
20:40:19.855,0.4109,11.11,-1.74,8.61,-13.16,0.72,0.68,NORMAL,NORMAL
20:40:19.955,0.4149,9.67,2.12,10.61,-12.39,0.11,-1.10,NORMAL,NORMAL
20:40:20.055,0.3245,8.32,-0.91,12.54,-11.58,1.36,-1.41,NORMAL,NORMAL
20:40:20.156,0.2467,7.06,-2.47,10.27,-10.75,-0.58,-0.41,NORMAL,NORMAL
20:40:20.256,0.1832,5.89,-0.24,8.93,-9.89,0.47,-0.56,NORMAL,NORMAL
20:40:20.356,0.2731,4.82,1.30,9.98,-9.01,0.33,-0.15,NORMAL,NORMAL
20:40:20.457,0.1277,3.86,0.33,11.10,-8.10,-0.42,-1.66,NORMAL,NORMAL
20:40:20.557,0.0764,3.00,-2.89,11.40,-7.18,-0.15,-0.80,NORMAL,NORMAL
20:40:20.657,0.0012,132.76,-1.12,10.20,-6.23,-1.01,0.04,NORMAL,NORMAL
20:40:20.758,0.1538,133.41,-1.79,9.82,-5.27,-1.85,2.11,NORMAL,NORMAL
20:40:20.858,0.1491,133.95,0.53,8.23,-4.30,-0.64,-1.70,NORMAL,NORMAL
20:40:20.958,-0.0492,134.38,-2.55,11.34,-3.31,0.06,-0.25,NORMAL,NORMAL
20:40:21.059,0.0257,134.70,1.02,9.34,-2.32,0.25,0.51,NORMAL,NORMAL
20:40:21.160,0.0783,134.90,-4.80,9.77,-1.30,-0.60,0.00,NORMAL,NORMAL
20:40:21.261,0.0302,134.99,-0.70,10.99,-0.30,-0.22,-0.08,NORMAL,NORMAL
20:40:21.361,0.0462,134.97,-2.05,9.40,0.70,-2.32,-0.93,NORMAL,NORMAL
20:40:21.462,0.0833,134.84,1.30,8.23,1.71,-0.42,-0.47,NORMAL,NORMAL
20:40:21.562,0.1451,134.59,-1.50,7.88,2.70,0.55,1.26,NORMAL,NORMAL
20:40:21.662,0.1472,134.23,-2.69,10.58,3.69,-0.32,-0.03,NORMAL,NORMAL
20:40:21.763,0.2799,133.75,1.72,10.98,4.67,-1.71,0.99,NORMAL,NORMAL
20:40:21.865,0.2597,133.16,-3.68,10.82,5.66,0.26,0.71,NORMAL,NORMAL
20:40:21.965,0.2474,132.47,0.25,9.08,6.62,-1.25,-1.00,NORMAL,NORMAL
20:40:22.066,0.3413,131.67,-2.14,10.85,7.55,-0.97,-1.65,NORMAL,NORMAL
20:40:22.166,0.3847,130.76,3.78,11.41,8.47,0.87,1.09,NORMAL,NORMAL
20:40:22.267,0.3799,129.75,-4.20,10.34,9.38,0.93,-0.09,NORMAL,NORMAL
20:40:22.367,0.4689,128.64,0.24,10.98,10.25,0.58,-1.01,NORMAL,NORMAL
20:40:22.467,0.7071,127.44,-0.13,10.37,11.10,0.20,-1.42,NORMAL,NORMAL
20:40:22.568,1.0951,126.13,1.07,9.72,11.92,-0.91,-1.95,NORMAL,NORMAL
20:40:22.668,1.0332,10.26,0.14,8.35,12.71,-2.09,0.95,RED_FLAG_ARRHYTHMIA,NORMAL
20:40:22.769,0.6430,11.73,-0.63,10.30,13.47,1.31,-0.70,NORMAL,NORMAL
20:40:22.869,0.3058,13.29,-0.08,10.93,14.19,-2.00,-1.72,NORMAL,NORMAL
20:40:22.969,0.2881,14.94,-2.30,10.03,14.88,0.69,1.40,NORMAL,NORMAL
20:40:23.070,0.0859,16.65,1.51,9.01,15.53,-0.78,0.56,NORMAL,NORMAL
