timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:01:04.992,-0.5192,48.79,0.27,8.12,-8.03,-0.76,-1.88,NORMAL,NORMAL
10:01:05.093,-0.5453,49.75,1.44,10.04,-8.94,0.36,-0.53,NORMAL,NORMAL
10:01:05.193,-0.5386,50.81,1.60,8.44,-9.83,0.54,0.06,NORMAL,NORMAL
10:01:05.294,-0.4630,51.97,1.32,10.67,-10.69,0.51,-0.17,NORMAL,NORMAL
10:01:05.397,-0.4430,53.25,-1.07,9.92,-11.54,1.32,0.26,NORMAL,NORMAL
10:01:05.497,-0.4389,80.39,0.76,11.69,-12.35,1.41,1.29,NORMAL,NORMAL
10:01:05.598,-0.2201,78.95,-2.35,10.49,-13.13,-0.37,0.03,NORMAL,NORMAL
10:01:05.699,-0.2468,77.42,0.68,8.91,-13.87,-0.45,2.94,NORMAL,NORMAL
10:01:05.799,-0.1406,75.81,0.44,9.96,-14.58,0.91,0.10,NORMAL,NORMAL
10:01:05.900,-0.0266,74.13,-0.82,9.51,-15.25,0.40,2.08,NORMAL,NORMAL
10:01:06.000,0.0386,72.37,1.73,10.32,-15.88,-1.50,1.51,NORMAL,NORMAL
10:01:06.101,0.1621,70.54,1.04,8.59,-16.47,0.39,1.59,NORMAL,NORMAL
10:01:06.201,0.2434,68.64,3.86,10.22,-17.02,-0.13,-1.20,NORMAL,NORMAL
10:01:06.302,0.5104,66.69,-2.97,9.20,-17.52,0.06,-0.72,NORMAL,NORMAL
10:01:06.417,1.2015,64.55,-2.50,9.62,-18.01,0.03,1.08,NORMAL,NORMAL
10:01:06.518,0.6574,62.30,1.38,9.05,-18.46,1.32,-0.06,NORMAL,NORMAL
10:01:06.619,0.5068,60.19,1.14,8.34,-18.83,-0.69,0.92,NORMAL,NORMAL
10:01:06.719,0.4426,58.05,0.85,8.78,-19.14,1.32,0.20,NORMAL,NORMAL
10:01:06.820,0.4020,55.87,-0.84,10.71,-19.41,0.23,1.52,NORMAL,NORMAL
10:01:06.920,0.3772,53.66,-2.29,11.25,-19.63,0.57,-0.17,NORMAL,NORMAL
10:01:07.021,0.1701,51.43,-3.99,8.98,-19.79,1.18,0.27,NORMAL,NORMAL
10:01:07.121,0.0225,49.18,-2.64,9.98,-19.91,0.30,-0.17,NORMAL,NORMAL
10:01:07.222,-0.1525,46.92,2.23,9.58,-19.98,-0.29,-0.51,NORMAL,NORMAL
10:01:07.323,-0.2756,44.66,3.78,8.58,-20.00,-0.69,-2.57,NORMAL,NORMAL
10:01:07.423,-0.3796,42.40,-5.70,10.72,-19.97,-1.42,0.71,NORMAL,RED_FLAG_FATIGUE
10:01:07.524,-0.4382,94.85,5.04,10.32,-19.88,-1.01,-0.62,NORMAL,RED_FLAG_FATIGUE
10:01:07.624,-0.5362,97.09,0.06,9.67,-19.75,-0.60,-0.50,NORMAL,NORMAL
10:01:07.725,-0.4408,99.32,0.09,9.51,-19.57,1.13,-0.30,NORMAL,NORMAL
10:01:07.825,-0.3509,101.52,-0.11,9.19,-19.33,0.02,1.02,NORMAL,NORMAL
10:01:07.927,-0.1741,103.71,-0.79,11.96,-19.05,-0.30,-2.63,NORMAL,NORMAL
10:01:08.028,0.1040,105.85,-1.62,8.41,-18.72,0.25,-0.67,NORMAL,NORMAL
10:01:08.128,0.2594,107.95,-2.06,9.76,-18.34,-0.62,0.30,NORMAL,NORMAL
10:01:08.229,1.1478,110.00,0.97,10.08,-17.92,0.24,1.00,NORMAL,NORMAL
10:01:08.329,0.5593,112.00,-0.35,9.92,-17.45,-0.16,0.58,NORMAL,NORMAL
10:01:08.432,0.4941,113.97,-1.75,8.29,-16.93,0.55,-0.80,NORMAL,NORMAL
10:01:08.535,0.3722,115.91,2.22,10.35,-16.35,0.68,-0.94,NORMAL,NORMAL
10:01:08.635,0.1321,117.73,1.23,8.88,-15.75,-0.18,0.69,NORMAL,NORMAL
10:01:08.737,-0.0887,119.49,1.55,9.92,-15.11,-1.79,0.42,NORMAL,NORMAL
10:01:08.837,-0.3023,121.15,2.13,10.03,-14.43,-0.35,-0.04,NORMAL,NORMAL
10:01:08.937,-0.4790,122.75,-1.45,9.00,-13.72,-0.60,0.09,NORMAL,NORMAL
10:01:09.039,-0.3989,124.26,-0.48,8.86,-12.97,-1.04,-1.08,NORMAL,NORMAL
10:01:09.141,-0.3620,125.71,-1.29,10.72,-12.17,0.03,-0.28,NORMAL,NORMAL
10:01:09.241,-0.2155,127.04,1.26,9.05,-11.36,-0.80,1.53,NORMAL,NORMAL
10:01:09.342,0.0185,128.27,1.07,10.50,-10.52,1.54,0.47,NORMAL,NORMAL
10:01:09.442,0.4525,129.41,-2.36,11.55,-9.65,1.66,0.40,NORMAL,NORMAL
10:01:09.543,0.5323,4.54,-0.53,11.19,-8.76,-0.30,0.42,NORMAL,NORMAL
10:01:09.643,0.4298,3.61,-2.54,9.94,-7.84,-1.32,0.83,NORMAL,NORMAL
10:01:09.743,0.2994,2.77,1.18,13.26,-6.91,0.29,0.40,NORMAL,NORMAL
10:01:09.844,0.0177,2.05,0.07,10.56,-5.96,-0.87,0.24,NORMAL,NORMAL
10:01:09.944,-0.2636,1.43,-0.10,9.00,-4.99,-0.47,-0.17,NORMAL,NORMAL
10:01:10.045,-0.4129,0.92,-1.70,10.83,-4.02,-1.56,-1.02,NORMAL,NORMAL
10:01:10.145,-0.4931,0.52,2.70,10.26,-3.03,-0.15,-0.31,NORMAL,NORMAL
10:01:10.246,-0.2654,0.23,3.60,9.05,-2.03,-0.75,0.31,NORMAL,NORMAL
10:01:10.346,0.0216,0.06,-0.40,10.36,-1.03,-1.06,-0.29,NORMAL,NORMAL
10:01:10.446,0.4507,0.00,1.79,11.04,-0.03,-0.70,1.11,NORMAL,NORMAL
10:01:10.566,0.4774,0.08,-2.94,12.58,1.17,-0.18,-0.14,NORMAL,NORMAL
10:01:10.667,0.4111,0.27,-0.32,8.75,2.17,1.13,0.41,NORMAL,NORMAL
10:01:10.767,0.0511,0.57,1.93,8.68,3.17,0.23,1.37,NORMAL,NORMAL
10:01:10.868,-0.2949,0.98,0.24,12.18,4.16,1.07,1.19,NORMAL,NORMAL
10:01:10.968,-0.4058,1.51,2.24,9.43,5.13,1.15,1.04,NORMAL,NORMAL
10:01:11.069,-0.4431,2.14,0.78,8.32,6.10,-0.44,0.72,NORMAL,NORMAL
10:01:11.169,-0.2386,2.89,2.18,11.25,7.05,-2.08,-0.08,NORMAL,NORMAL
10:01:11.270,0.2159,3.73,0.40,8.86,7.98,0.27,2.03,NORMAL,NORMAL
10:01:11.370,0.7781,4.69,-0.85,9.20,8.89,-0.94,-0.52,NORMAL,NORMAL
10:01:11.471,0.4585,5.74,4.07,10.22,9.78,0.39,-0.29,NORMAL,NORMAL
10:01:11.571,0.1798,128.10,-0.76,9.47,10.64,-1.53,-1.19,NORMAL,NORMAL
10:01:11.672,-0.2392,126.85,2.83,9.22,11.48,-0.31,1.13,NORMAL,NORMAL
10:01:11.772,-0.4766,125.51,-1.38,9.66,12.29,1.13,-0.66,NORMAL,NORMAL
10:01:11.873,-0.4011,124.07,3.33,10.18,13.07,0.95,0.29,NORMAL,NORMAL
10:01:11.974,-0.0617,122.55,-0.83,10.38,13.81,1.37,-0.44,NORMAL,NORMAL
10:01:12.075,0.5640,120.94,1.26,10.30,14.52,0.46,-1.36,NORMAL,NORMAL
10:01:12.175,0.4580,119.26,-2.41,11.76,15.20,-1.42,0.40,NORMAL,NORMAL
10:01:12.276,0.3009,117.50,1.15,9.34,15.83,-1.07,1.36,NORMAL,NORMAL
10:01:12.376,-0.1485,115.68,0.27,9.12,16.42,-0.73,-0.14,NORMAL,NORMAL
10:01:12.477,-0.4837,113.79,-1.44,10.19,16.98,0.70,0.36,NORMAL,NORMAL
10:01:12.577,-0.3470,111.84,2.01,10.20,17.49,-1.32,0.00,NORMAL,NORMAL
10:01:12.678,-0.0212,109.84,0.18,9.49,17.95,-0.98,-0.07,NORMAL,NORMAL
10:01:12.778,1.0226,107.78,1.75,9.52,18.37,-1.32,-0.91,NORMAL,NORMAL
10:01:12.879,0.5266,105.69,-1.40,9.80,18.75,0.92,0.61,NORMAL,NORMAL
10:01:12.979,0.1500,103.55,-1.67,10.36,19.07,-0.34,-1.57,NORMAL,NORMAL
10:01:13.079,-0.3665,101.38,1.88,9.56,19.35,1.77,-0.23,NORMAL,NORMAL
10:01:13.180,-0.5195,99.18,2.28,9.69,19.58,0.02,-0.30,NORMAL,NORMAL
10:01:13.280,-0.1881,96.96,1.75,9.42,19.76,-0.40,0.54,NORMAL,NORMAL
10:01:13.381,0.2307,94.72,0.52,9.91,19.89,0.13,-1.12,NORMAL,NORMAL
10:01:13.481,0.4485,92.47,2.08,10.25,19.97,-1.58,-0.77,NORMAL,NORMAL
10:01:13.581,0.1762,44.79,-1.25,10.81,20.00,-1.49,-1.15,NORMAL,NORMAL
10:01:13.682,-0.3312,47.05,3.57,10.31,19.98,0.49,1.56,NORMAL,NORMAL
10:01:13.782,-0.4539,49.31,0.97,9.25,19.91,0.46,0.49,NORMAL,NORMAL
10:01:13.883,-0.1563,51.55,0.13,8.92,19.79,0.58,2.33,NORMAL,NORMAL
10:01:13.983,0.5302,53.77,1.90,10.88,19.62,1.01,-0.77,NORMAL,NORMAL
10:01:14.084,0.4084,55.99,-0.75,10.68,19.39,0.77,-0.42,NORMAL,NORMAL
10:01:14.185,0.0807,58.16,-1.05,8.90,19.12,-0.69,-0.68,NORMAL,NORMAL
10:01:14.285,-0.4599,60.31,2.38,10.73,18.81,0.41,1.25,NORMAL,NORMAL
10:01:14.385,-0.4338,62.41,0.91,10.81,18.44,0.33,-0.04,NORMAL,NORMAL
10:01:14.486,0.0374,64.47,2.27,9.73,18.03,1.59,0.74,NORMAL,NORMAL
10:01:14.586,0.6911,66.48,-3.32,10.25,17.57,-1.35,-1.08,NORMAL,NORMAL
10:01:14.687,0.3566,68.44,-1.42,9.72,17.07,-0.65,0.23,NORMAL,NORMAL
10:01:14.787,-0.2336,70.34,1.81,11.45,16.53,1.85,-1.37,NORMAL,NORMAL
10:01:14.888,-0.5048,72.18,-0.52,8.90,15.94,-0.12,-0.30,NORMAL,NORMAL
10:01:14.990,-0.0891,73.97,-0.22,9.30,15.30,1.83,-1.01,NORMAL,NORMAL
10:01:15.090,1.1888,75.66,-4.67,10.74,14.64,0.65,0.09,NORMAL,NORMAL
10:01:15.191,0.3262,77.28,-1.75,9.82,13.93,1.36,-0.63,NORMAL,NORMAL
10:01:15.291,-0.1803,78.81,4.23,10.04,13.20,3.09,0.16,NORMAL,RED_FLAG_FATIGUE
10:01:15.394,-0.4813,80.29,0.22,10.09,12.41,-0.32,-0.04,NORMAL,NORMAL
10:01:15.494,-0.0933,81.65,3.32,10.48,11.61,-0.69,-0.31,NORMAL,NORMAL
10:01:15.595,1.2049,52.09,6.77,9.32,10.77,0.63,1.85,NORMAL,RED_FLAG_FATIGUE
10:01:15.695,0.2890,50.92,-1.41,10.97,9.91,0.95,0.45,NORMAL,NORMAL
10:01:15.796,-0.2858,49.85,3.86,10.18,9.03,-2.03,-2.06,NORMAL,NORMAL
10:01:15.896,-0.4590,48.88,0.43,11.35,8.12,1.12,-0.38,NORMAL,NORMAL
10:01:15.997,0.0385,48.01,0.41,10.19,7.19,1.19,-0.50,NORMAL,NORMAL
10:01:16.097,0.4488,47.25,1.16,10.90,6.25,0.90,1.24,NORMAL,NORMAL
10:01:16.198,0.2105,46.60,-0.18,8.33,5.28,-0.99,1.13,NORMAL,NORMAL
10:01:16.298,-0.3906,46.06,-3.53,9.26,4.31,0.75,-1.32,NORMAL,NORMAL
10:01:16.399,-0.3315,45.63,1.33,10.79,3.32,1.34,0.82,NORMAL,NORMAL
10:01:16.499,0.3299,45.31,1.14,9.79,2.33,-0.03,-1.38,NORMAL,NORMAL
10:01:16.600,0.4593,45.10,0.85,11.18,1.33,0.54,1.63,NORMAL,NORMAL
10:01:16.700,-0.1926,45.01,0.18,9.33,0.32,0.91,-2.05,NORMAL,NORMAL
10:01:16.801,-0.5461,45.03,4.70,9.35,-0.68,0.82,-0.40,NORMAL,NORMAL
10:01:16.901,-0.0529,45.16,1.20,8.26,-1.69,-0.20,1.49,NORMAL,NORMAL
10:01:17.001,0.5112,45.41,0.38,10.35,-2.68,-0.67,1.51,NORMAL,NORMAL
10:01:17.108,0.0397,45.79,-1.42,10.15,-3.73,-2.20,0.57,NORMAL,NORMAL
10:01:17.208,-0.4506,46.27,-3.97,10.19,-4.71,1.49,-0.20,NORMAL,NORMAL
10:01:17.309,-0.1351,46.86,-0.66,11.59,-5.68,-1.21,-0.22,NORMAL,NORMAL
10:01:17.409,1.0178,47.55,-1.36,11.73,-6.64,0.20,-1.46,NORMAL,NORMAL
10:01:17.510,0.1713,48.36,-3.59,8.92,-7.58,-1.05,0.75,NORMAL,NORMAL
10:01:17.610,-0.3493,85.73,0.81,10.90,-8.50,1.34,1.03,NORMAL,NORMAL
10:01:17.711,-0.1869,84.72,0.17,10.22,-9.40,-1.71,0.80,NORMAL,NORMAL
10:01:17.811,1.0663,83.61,-1.28,10.43,-10.27,-0.56,1.28,NORMAL,NORMAL
10:01:17.912,0.2926,82.40,-4.66,9.64,-11.12,1.12,0.96,NORMAL,NORMAL
10:01:18.012,-0.3837,81.10,-0.18,8.93,-11.94,-0.26,-0.03,NORMAL,NORMAL
10:01:18.115,-0.3122,79.67,2.70,10.42,-12.75,-0.39,0.96,NORMAL,NORMAL
10:01:18.215,1.0553,78.19,-2.87,10.00,-13.51,0.65,-1.88,NORMAL,NORMAL
10:01:18.316,0.2619,76.62,-3.64,11.19,-14.23,-1.82,-1.80,NORMAL,NORMAL
10:01:18.416,-0.3544,74.97,1.92,8.72,-14.92,-0.39,1.01,NORMAL,NORMAL
10:01:18.516,-0.1399,73.25,-3.19,11.19,-15.57,1.23,-1.36,NORMAL,NORMAL
10:01:18.617,1.1903,71.46,1.90,11.26,-16.18,0.66,0.32,NORMAL,NORMAL
10:01:18.717,0.2878,69.60,0.52,8.29,-16.75,0.36,1.70,NORMAL,NORMAL
10:01:18.818,-0.4415,67.67,-0.27,10.34,-17.28,-0.62,0.92,NORMAL,NORMAL
10:01:18.918,-0.1466,65.69,-2.85,10.99,-17.76,-0.02,0.88,NORMAL,NORMAL
10:01:19.019,0.6159,63.66,0.50,9.07,-18.20,-0.89,-0.69,NORMAL,NORMAL
10:01:19.121,0.0778,61.55,0.10,9.62,-18.60,1.30,0.96,NORMAL,NORMAL
10:01:19.232,-0.4679,59.20,-0.84,8.99,-18.98,-0.97,0.55,NORMAL,NORMAL
10:01:19.342,0.2512,56.83,-0.97,8.61,-19.30,-0.17,-1.71,NORMAL,NORMAL
10:01:19.447,0.3579,54.54,-2.59,8.59,-19.55,1.20,0.66,NORMAL,NORMAL
10:01:19.547,-0.3970,52.32,0.99,10.88,-19.73,0.95,-0.70,NORMAL,NORMAL
10:01:19.648,-0.2942,84.92,-2.25,9.12,-19.87,1.48,-0.77,NORMAL,NORMAL
10:01:19.749,1.1325,87.18,-0.95,9.12,-19.96,-1.53,0.35,NORMAL,NORMAL
10:01:19.849,0.1225,89.44,1.49,9.80,-20.00,-0.42,1.81,NORMAL,NORMAL
10:01:19.950,-0.4663,91.70,3.27,9.78,-19.99,2.06,0.18,NORMAL,NORMAL
10:01:20.050,0.0968,93.96,-0.20,9.77,-19.92,1.10,1.26,NORMAL,NORMAL
10:01:20.151,0.4848,96.20,2.29,8.88,-19.81,-1.11,0.17,NORMAL,NORMAL
10:01:20.251,-0.2304,98.43,-0.28,10.09,-19.65,-1.06,-1.51,NORMAL,NORMAL
10:01:20.352,-0.4011,100.65,0.51,9.80,-19.43,0.80,0.91,NORMAL,NORMAL
10:01:20.452,0.9207,102.83,0.46,11.02,-19.17,1.77,-1.69,NORMAL,NORMAL
10:01:20.553,0.1998,104.98,0.78,10.28,-18.86,-0.40,0.25,NORMAL,NORMAL
10:01:20.653,-0.5404,107.09,-3.24,8.70,-18.50,-1.33,-0.06,NORMAL,NORMAL
10:01:20.754,0.0766,109.16,0.98,11.09,-18.10,1.32,0.43,NORMAL,NORMAL
10:01:20.854,0.4742,111.18,-2.16,9.49,-17.65,-0.17,-0.19,NORMAL,NORMAL
10:01:20.956,-0.3995,113.18,2.66,9.19,-17.14,-0.49,0.58,NORMAL,NORMAL
10:01:21.057,-0.2956,115.09,-0.04,9.94,-16.60,1.00,0.76,NORMAL,NORMAL
10:01:21.157,1.2316,116.93,-0.73,10.89,-16.02,0.32,-0.23,NORMAL,NORMAL
10:01:21.258,0.0948,118.71,1.51,10.44,-15.40,-0.15,-2.52,NORMAL,NORMAL
10:01:21.358,-0.5564,120.42,-2.16,9.82,-14.74,0.04,0.40,NORMAL,NORMAL
10:01:21.459,0.2747,122.05,-1.57,6.41,-14.04,0.09,-0.32,NORMAL,NORMAL
10:01:21.561,0.3151,123.61,2.83,10.35,-13.30,1.19,-1.06,NORMAL,NORMAL
10:01:21.661,-0.4379,9.93,1.42,10.10,-12.53,2.16,0.04,NORMAL,NORMAL
10:01:21.762,-0.1205,8.56,3.71,10.92,-11.73,-1.65,-1.30,NORMAL,NORMAL
10:01:21.862,0.4894,7.28,-0.57,9.56,-10.91,-1.24,0.60,NORMAL,NORMAL
10:01:21.964,-0.3092,6.08,-3.04,10.15,-10.04,1.72,-0.34,NORMAL,NORMAL
10:01:22.064,-0.2905,5.00,2.45,9.88,-9.16,0.84,1.50,NORMAL,NORMAL
10:01:22.164,0.9182,4.01,-0.44,10.39,-8.26,1.54,1.01,NORMAL,NORMAL
10:01:22.265,-0.0533,3.13,-1.23,10.17,-7.33,0.21,0.18,NORMAL,NORMAL
10:01:22.365,-0.4555,2.36,0.34,12.37,-6.39,1.09,0.48,NORMAL,NORMAL
10:01:22.466,0.5992,1.69,3.29,11.11,-5.43,-0.77,-0.40,NORMAL,NORMAL
10:01:22.566,0.2451,1.13,-0.38,11.91,-4.45,1.92,-0.73,NORMAL,NORMAL
10:01:22.667,-0.4717,0.68,-3.05,9.56,-3.47,0.39,0.47,NORMAL,NORMAL
10:01:22.767,0.1610,0.35,-0.17,10.71,-2.48,-1.39,0.69,NORMAL,NORMAL
10:01:22.868,0.3364,0.12,-2.25,8.73,-1.48,-0.70,-0.15,NORMAL,NORMAL
10:01:22.968,-0.4409,0.01,-2.42,9.91,-0.47,-0.46,1.09,NORMAL,NORMAL
10:01:23.069,-0.0431,0.02,-3.22,9.53,0.53,-0.09,-0.39,NORMAL,NORMAL
10:01:23.176,0.3390,0.14,-2.00,9.17,1.60,-0.09,0.31,NORMAL,NORMAL
10:01:23.289,-0.4637,0.40,-6.02,7.08,2.65,1.12,0.99,NORMAL,RED_FLAG_FATIGUE
10:01:23.389,-0.0104,0.78,-1.00,10.48,3.72,1.43,-0.76,NORMAL,NORMAL
10:01:23.490,0.4059,1.26,1.06,12.24,4.70,-0.51,-0.36,NORMAL,NORMAL
10:01:23.590,-0.4103,1.85,-2.45,11.19,5.67,-1.46,0.59,NORMAL,NORMAL
10:01:23.691,-0.1654,132.46,-4.53,8.59,6.62,0.37,-1.57,NORMAL,NORMAL
10:01:23.791,0.4298,131.66,-2.22,8.54,7.56,0.34,1.25,NORMAL,NORMAL
10:01:23.892,-0.3832,130.75,-2.15,10.77,8.48,-0.83,0.76,NORMAL,NORMAL
10:01:23.992,-0.1175,129.74,-0.15,9.27,9.38,-1.01,-1.09,NORMAL,NORMAL
10:01:24.093,0.4480,128.63,-0.28,9.80,10.26,0.65,1.45,NORMAL,NORMAL
10:01:24.193,-0.2876,127.42,-0.21,10.09,11.11,-1.36,-1.49,NORMAL,NORMAL
10:01:24.294,-0.2695,126.12,0.23,9.43,11.93,0.56,-0.38,NORMAL,NORMAL
10:01:24.394,0.5379,124.73,-2.07,10.99,12.72,-1.19,0.89,NORMAL,NORMAL
10:01:24.500,-0.3666,123.16,1.70,10.65,13.52,-1.53,0.36,NORMAL,NORMAL
10:01:24.601,-0.1312,121.59,-0.96,7.76,14.24,0.56,1.06,NORMAL,NORMAL
10:01:24.701,0.5204,119.94,-3.62,10.96,14.93,1.22,-0.53,NORMAL,NORMAL
10:01:24.802,-0.2325,118.22,-1.85,10.75,15.58,-0.08,-0.55,NORMAL,NORMAL
10:01:24.902,-0.2181,116.42,-0.28,9.93,16.19,-1.00,-1.87,NORMAL,NORMAL
10:01:25.002,0.4918,114.56,-0.33,10.17,16.76,-0.08,0.72,NORMAL,NORMAL
10:01:25.103,-0.3404,112.64,-3.47,7.77,17.29,0.24,-0.20,NORMAL,NORMAL
10:01:25.208,-0.1889,110.56,0.13,8.91,17.79,0.96,-0.12,NORMAL,NORMAL
10:01:25.309,0.5643,108.52,-2.30,10.54,18.23,0.68,2.41,NORMAL,NORMAL
10:01:25.409,-0.3022,106.44,-2.55,11.48,18.62,-0.41,1.01,NORMAL,NORMAL
10:01:25.510,-0.1682,104.31,-0.52,10.95,18.96,-0.05,-0.34,NORMAL,NORMAL
10:01:25.611,0.5478,102.12,2.67,10.54,19.26,1.67,0.53,NORMAL,NORMAL
10:01:25.712,-0.2797,35.06,0.40,8.81,19.51,-1.58,0.94,NORMAL,NORMAL
10:01:25.812,-0.1937,37.28,-0.62,9.25,19.70,-0.25,1.33,NORMAL,NORMAL
10:01:25.913,0.4859,39.52,1.03,9.97,19.85,-0.50,-0.10,NORMAL,NORMAL
10:01:26.013,-0.4075,41.77,-1.76,9.95,19.95,-1.07,-1.24,NORMAL,NORMAL
10:01:26.114,-0.1808,44.02,-1.20,10.62,20.00,-1.19,-0.49,NORMAL,NORMAL
10:01:26.214,0.3710,46.28,-2.64,9.17,19.99,-0.33,0.47,RED_FLAG_ARRHYTHMIA,NORMAL
10:01:26.314,-0.2820,48.54,0.17,10.79,19.94,0.93,-0.95,NORMAL,NORMAL
10:01:26.415,-0.2905,50.78,-1.21,9.53,19.83,0.97,-1.56,NORMAL,NORMAL
10:01:26.515,0.5559,53.02,3.58,11.37,19.68,-1.13,-1.31,NORMAL,NORMAL
10:01:26.616,-0.3008,55.24,-2.76,9.09,19.48,0.71,0.24,NORMAL,NORMAL
10:01:26.717,-0.0877,57.43,-1.44,10.48,19.22,0.39,1.85,NORMAL,NORMAL
10:01:26.817,0.4608,59.58,-1.60,11.17,18.92,0.43,-0.13,NORMAL,NORMAL
10:01:26.918,-0.3116,61.70,0.72,10.99,18.57,0.44,1.43,NORMAL,NORMAL
10:01:27.018,-0.1092,63.78,0.87,9.79,18.18,-0.08,0.21,NORMAL,NORMAL
10:01:27.119,0.4260,65.81,2.32,9.80,17.73,-0.67,0.78,NORMAL,NORMAL
10:01:27.219,-0.3994,67.79,-1.04,10.92,17.25,-0.94,-0.67,NORMAL,NORMAL
10:01:27.321,-0.0232,69.74,-1.45,9.98,16.71,-1.69,0.97,NORMAL,NORMAL
10:01:27.422,0.4236,71.60,-1.71,8.14,16.13,-0.02,-0.16,NORMAL,NORMAL
10:01:27.523,-0.4131,73.39,-5.95,11.46,15.52,1.07,1.52,NORMAL,RED_FLAG_FATIGUE
10:01:27.623,0.0183,75.11,1.00,9.60,14.86,-0.25,-0.80,NORMAL,NORMAL
10:01:27.724,0.3399,58.24,-0.11,9.97,14.17,0.24,-0.98,NORMAL,NORMAL
10:01:27.825,-0.4018,56.68,-3.82,11.57,13.44,-1.04,-0.29,NORMAL,NORMAL
10:01:27.925,0.1423,55.20,1.80,10.04,12.68,-0.91,-0.70,NORMAL,NORMAL
10:01:28.028,0.3207,53.78,-0.72,8.22,11.87,1.06,-1.15,NORMAL,NORMAL
10:01:28.129,-0.4702,52.48,0.21,9.55,11.04,0.95,-0.66,NORMAL,NORMAL
10:01:28.230,0.1366,51.28,-1.83,9.75,10.19,-0.24,0.37,NORMAL,NORMAL
10:01:28.330,0.3550,50.17,-2.30,10.36,9.31,0.41,0.30,NORMAL,NORMAL
10:01:28.431,-0.5077,49.17,-4.13,9.66,8.41,-1.23,-0.27,NORMAL,NORMAL
10:01:28.531,0.1988,48.27,0.60,9.16,7.49,-0.53,0.37,NORMAL,NORMAL
10:01:28.632,0.4080,47.48,-1.95,9.86,6.55,0.39,0.44,RED_FLAG_ARRHYTHMIA,NORMAL
10:01:28.732,-0.5326,46.79,-0.20,9.79,5.59,-0.26,0.08,NORMAL,NORMAL
10:01:28.833,0.2463,46.22,1.97,10.87,4.62,-0.40,1.34,NORMAL,NORMAL
10:01:28.933,0.2208,45.75,-0.51,8.90,3.63,-0.56,0.81,NORMAL,NORMAL
10:01:29.034,-0.4249,45.39,-4.64,9.83,2.64,-0.23,0.44,NORMAL,NORMAL
10:01:29.138,0.2719,45.15,-1.65,10.24,1.61,-1.54,1.69,NORMAL,NORMAL
10:01:29.239,0.1953,45.02,0.49,9.18,0.60,-2.32,0.39,NORMAL,NORMAL
10:01:29.340,-0.4575,45.01,3.37,10.15,-0.41,-2.69,1.67,NORMAL,NORMAL
10:01:29.440,0.3822,45.11,-3.57,7.98,-1.41,0.24,-0.12,NORMAL,NORMAL
10:01:29.541,0.2031,45.33,-1.20,9.27,-2.41,-0.23,0.64,NORMAL,NORMAL
10:01:29.641,-0.4621,45.66,-1.63,9.27,-3.41,1.23,-1.02,NORMAL,NORMAL
10:01:29.741,0.3414,88.90,-2.47,12.44,-4.39,-0.63,1.21,NORMAL,NORMAL
10:01:29.842,0.1599,88.35,0.41,9.94,-5.37,-0.11,-0.91,NORMAL,NORMAL
10:01:29.942,-0.4195,87.69,-0.80,10.41,-6.33,0.99,0.89,NORMAL,NORMAL
10:01:30.043,0.3094,86.92,-0.18,10.40,-7.27,-0.89,-0.20,NORMAL,NORMAL
10:01:30.143,0.1807,86.05,-2.01,11.48,-8.20,-0.72,1.68,NORMAL,NORMAL
10:01:30.244,-0.4549,85.07,-0.49,10.29,-9.10,-0.30,1.78,NORMAL,NORMAL
10:01:30.344,0.4407,83.99,0.32,7.56,-9.98,-1.26,0.08,NORMAL,NORMAL
10:01:30.445,0.1276,82.81,1.06,10.37,-10.84,-1.21,1.00,NORMAL,NORMAL
10:01:30.545,-0.4056,81.54,-0.03,11.59,-11.67,-0.93,1.21,NORMAL,NORMAL
10:01:30.645,0.2767,80.18,-0.99,10.29,-12.47,-0.82,0.43,NORMAL,NORMAL
10:01:30.746,0.1152,78.72,-0.02,9.78,-13.24,0.90,-1.66,NORMAL,NORMAL
10:01:30.847,-0.4573,77.18,-0.76,12.14,-13.98,-0.03,-1.63,NORMAL,NORMAL
10:01:30.947,0.2523,75.56,-0.86,8.35,-14.68,0.30,1.21,NORMAL,NORMAL
10:01:31.047,0.1977,73.87,-0.43,11.09,-15.34,-0.97,-0.69,NORMAL,NORMAL
10:01:31.148,-0.4061,72.10,-1.06,10.66,-15.97,0.26,1.51,NORMAL,NORMAL
10:01:31.251,0.1435,70.20,-0.26,10.35,-16.57,0.36,1.70,NORMAL,NORMAL
10:01:31.352,0.2477,68.30,-0.97,10.19,-17.11,0.84,0.82,NORMAL,NORMAL
10:01:31.453,-0.5367,66.34,-1.92,9.83,-17.61,0.15,0.10,NORMAL,NORMAL
10:01:31.554,0.1465,64.30,-1.29,10.74,-18.07,-0.79,0.31,NORMAL,NORMAL
10:01:31.654,0.2904,62.23,1.41,8.12,-18.48,0.18,-0.13,NORMAL,NORMAL
10:01:31.756,-0.4599,74.89,0.01,11.14,-18.84,-0.58,0.91,NORMAL,NORMAL
10:01:31.856,0.1056,77.04,0.24,11.15,-19.15,-0.00,0.44,NORMAL,NORMAL
10:01:31.957,0.5183,79.22,1.14,10.44,-19.42,-1.95,-0.75,NORMAL,NORMAL
