timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:42:04.732,-0.4196,134.74,-1.97,9.18,2.14,0.13,0.94,NORMAL,NORMAL
10:42:04.832,-0.2948,134.44,-2.99,8.73,3.14,-0.63,1.04,NORMAL,NORMAL
10:42:04.933,1.0890,134.03,0.69,11.44,4.13,-0.31,0.13,NORMAL,NORMAL
10:42:05.035,0.1510,133.50,-2.39,9.43,5.12,1.03,-0.45,NORMAL,NORMAL
10:42:05.135,-0.5538,132.87,-0.95,8.82,6.08,-0.50,-0.28,NORMAL,NORMAL
10:42:05.235,-0.1107,132.13,0.51,10.29,7.03,-0.10,0.40,NORMAL,NORMAL
10:42:05.336,1.0591,131.28,-0.07,10.15,7.96,-0.04,-0.40,NORMAL,NORMAL
10:42:05.436,0.1040,130.33,-0.30,10.72,8.87,0.72,0.52,NORMAL,NORMAL
10:42:05.536,-0.6174,129.28,-1.10,8.37,9.76,0.97,0.36,NORMAL,NORMAL
10:42:05.637,-0.0297,128.13,1.91,11.25,10.62,0.18,2.10,NORMAL,NORMAL
10:42:05.737,0.8121,126.88,2.69,8.80,11.46,1.24,-1.00,NORMAL,NORMAL
10:42:05.838,0.0614,125.54,-0.80,9.45,12.27,0.34,1.98,NORMAL,NORMAL
10:42:05.938,-0.5284,124.11,2.03,11.90,13.05,0.09,1.29,NORMAL,NORMAL
10:42:06.038,-0.0513,122.59,3.26,10.28,13.79,0.26,1.33,NORMAL,NORMAL
10:42:06.139,0.9888,121.00,-1.84,9.86,14.50,-0.44,-0.20,NORMAL,NORMAL
10:42:06.239,0.0300,119.32,-2.77,10.13,15.17,-0.77,0.86,NORMAL,NORMAL
10:42:06.339,-0.6089,117.57,-0.65,10.78,15.81,-0.96,-0.78,NORMAL,NORMAL
10:42:06.440,-0.1133,115.75,-0.62,12.29,16.40,-0.34,-0.28,NORMAL,NORMAL
10:42:06.540,1.1531,113.87,1.11,11.59,16.96,-1.02,-1.41,NORMAL,NORMAL
10:42:06.641,0.2237,23.08,0.02,9.01,17.47,0.58,0.35,NORMAL,NORMAL
10:42:06.741,-0.3528,25.08,-0.79,8.87,17.93,-2.13,-0.87,NORMAL,NORMAL
10:42:06.841,-0.3410,27.12,0.64,10.41,18.35,-0.31,-0.75,NORMAL,NORMAL
10:42:06.942,0.3835,29.22,0.87,11.35,18.73,0.93,0.01,NORMAL,NORMAL
10:42:07.042,0.4234,31.35,1.90,9.88,19.06,-1.05,-1.19,NORMAL,NORMAL
10:42:07.143,-0.2322,33.52,1.50,8.98,19.34,-0.58,-1.85,NORMAL,NORMAL
10:42:07.243,-0.5151,35.72,-0.88,10.43,19.57,-0.77,-1.15,NORMAL,NORMAL
10:42:07.343,0.0859,37.94,3.36,6.78,19.75,-0.33,-1.26,NORMAL,NORMAL
10:42:07.444,1.0781,40.17,-0.98,12.18,19.88,0.83,-0.46,NORMAL,NORMAL
10:42:07.544,0.1489,42.43,0.53,10.36,19.97,-2.37,0.88,NORMAL,NORMAL
10:42:07.644,-0.4395,44.68,-1.62,10.79,20.00,0.40,0.11,NORMAL,NORMAL
10:42:07.745,-0.2702,46.94,-3.06,11.41,19.98,0.22,-0.72,NORMAL,NORMAL
10:42:07.845,0.2440,49.19,1.76,10.27,19.91,-0.08,-0.32,NORMAL,NORMAL
10:42:07.945,0.5070,51.43,-1.75,8.37,19.79,1.64,0.34,NORMAL,NORMAL
10:42:08.046,0.0051,53.66,0.29,10.02,19.63,-0.16,-0.90,NORMAL,NORMAL
10:42:08.146,-0.5674,55.86,1.35,10.50,19.41,-0.38,-1.15,NORMAL,NORMAL
10:42:08.246,-0.2631,58.04,0.85,8.98,19.14,-0.67,-1.26,NORMAL,NORMAL
10:42:08.347,0.3453,60.18,0.79,10.45,18.83,0.61,-0.12,NORMAL,NORMAL
10:42:08.447,0.4278,62.29,1.52,11.48,18.47,-0.55,1.05,NORMAL,NORMAL
10:42:08.547,0.0423,64.35,0.49,10.31,18.06,0.74,1.64,NORMAL,NORMAL
10:42:08.648,-0.5576,68.64,-1.93,8.64,17.60,0.33,-0.78,NORMAL,NORMAL
10:42:08.748,-0.3587,66.68,-0.76,10.08,17.10,-0.75,0.18,NORMAL,NORMAL
10:42:08.848,0.1889,64.78,1.80,9.70,16.56,-0.40,-0.01,NORMAL,NORMAL
10:42:08.949,0.7526,62.94,0.78,10.86,15.98,-0.13,-0.47,NORMAL,NORMAL
10:42:09.049,0.1721,61.17,2.84,10.89,15.36,-0.38,-0.31,NORMAL,NORMAL
10:42:09.149,-0.3461,59.48,-3.46,10.56,14.70,-2.01,-0.71,NORMAL,NORMAL
10:42:09.250,-0.5015,57.85,3.50,11.17,14.00,0.10,-0.44,NORMAL,NORMAL
10:42:09.350,-0.0707,56.31,-1.38,9.91,13.26,0.78,-1.27,NORMAL,NORMAL
10:42:09.451,0.5776,54.86,1.52,10.32,12.49,1.24,-0.46,NORMAL,NORMAL
10:42:09.551,0.3849,53.49,-0.99,7.88,11.69,-0.38,0.20,NORMAL,NORMAL
10:42:09.651,0.0403,52.22,0.44,9.82,10.87,-0.28,-0.89,NORMAL,NORMAL
10:42:09.752,-0.4543,51.04,-0.22,12.06,10.01,0.83,-0.70,NORMAL,NORMAL
10:42:09.852,-0.4085,49.96,1.34,9.33,9.13,-0.45,0.97,NORMAL,NORMAL
10:42:09.952,-0.0316,48.98,-2.32,9.70,8.23,0.30,-0.81,NORMAL,NORMAL
10:42:10.053,0.4942,48.11,-0.43,8.67,7.30,0.67,1.04,NORMAL,NORMAL
10:42:10.153,0.4910,47.34,1.14,10.76,6.36,-0.38,0.12,NORMAL,NORMAL
10:42:10.253,0.0860,46.67,-1.37,11.96,5.40,1.04,-0.40,NORMAL,NORMAL
10:42:10.354,-0.3589,46.12,5.36,12.15,4.43,0.54,-1.39,NORMAL,RED_FLAG_FATIGUE
10:42:10.454,-0.4497,45.67,-1.32,9.88,3.44,0.80,-0.95,NORMAL,NORMAL
10:42:10.554,-0.2238,45.34,-0.81,8.39,2.45,0.32,-0.65,NORMAL,NORMAL
10:42:10.655,0.2468,89.88,-2.44,10.97,1.45,0.99,-1.24,NORMAL,NORMAL
10:42:10.755,1.3526,89.99,0.79,10.05,0.45,0.18,1.03,NORMAL,NORMAL
10:42:10.856,0.3765,89.98,3.08,9.19,-0.56,0.29,-0.70,NORMAL,NORMAL
10:42:10.956,-0.0913,89.86,1.30,10.76,-1.56,-0.72,1.86,NORMAL,NORMAL
10:42:11.056,-0.3895,89.63,-0.77,11.87,-2.56,-0.22,-1.09,NORMAL,NORMAL
10:42:11.157,-0.5072,89.29,1.71,10.13,-3.55,0.59,0.39,NORMAL,NORMAL
10:42:11.257,-0.3547,88.83,3.75,10.80,-4.53,-0.21,0.02,NORMAL,NORMAL
10:42:11.358,0.0449,88.26,3.22,10.56,-5.50,0.69,-0.68,NORMAL,NORMAL
10:42:11.458,0.5547,87.59,-4.94,9.79,-6.46,1.61,1.24,NORMAL,NORMAL
10:42:11.558,0.5819,86.80,-0.56,10.27,-7.40,1.11,0.46,NORMAL,NORMAL
10:42:11.659,0.3160,85.92,-1.69,9.43,-8.33,-0.24,-0.01,NORMAL,NORMAL
10:42:11.759,-0.1537,84.93,-2.81,9.34,-9.23,-0.89,-0.61,NORMAL,NORMAL
10:42:11.859,-0.4483,83.83,-0.09,10.68,-10.10,0.71,-1.56,NORMAL,NORMAL
10:42:11.960,-0.3998,82.65,2.22,9.77,-10.96,0.32,-1.13,NORMAL,NORMAL
10:42:12.060,-0.3565,81.36,0.51,9.75,-11.78,-1.07,0.64,NORMAL,NORMAL
10:42:12.160,-0.0162,79.99,1.72,9.87,-12.58,1.88,0.14,NORMAL,NORMAL
10:42:12.261,0.2385,78.52,-2.82,10.27,-13.34,-1.06,-0.34,NORMAL,NORMAL
10:42:12.361,1.2159,76.98,-0.15,10.78,-14.07,-0.22,0.90,NORMAL,NORMAL
10:42:12.461,0.6042,75.35,0.10,8.42,-14.77,0.60,0.84,RED_FLAG_ARRHYTHMIA,NORMAL
10:42:12.562,0.3043,73.64,-0.11,11.92,-15.42,1.11,0.04,NORMAL,NORMAL
10:42:12.662,0.0620,63.13,3.65,9.68,-16.04,-0.17,-0.31,NORMAL,NORMAL
10:42:12.763,-0.3608,64.99,-2.71,10.35,-16.63,-0.38,0.07,NORMAL,NORMAL
10:42:12.863,-0.4667,66.89,1.18,9.73,-17.16,0.02,0.41,NORMAL,NORMAL
10:42:12.963,-0.4817,68.86,-1.89,9.60,-17.65,-1.26,-0.59,NORMAL,NORMAL
10:42:13.064,-0.3558,70.88,2.15,10.63,-18.10,-0.75,-1.09,NORMAL,NORMAL
10:42:13.164,-0.1193,72.94,3.90,9.37,-18.51,1.47,-1.46,NORMAL,NORMAL
10:42:13.264,0.2388,75.05,1.53,10.94,-18.86,0.33,0.37,NORMAL,NORMAL
10:42:13.365,0.3621,77.20,-4.63,8.74,-19.17,-1.32,0.93,NORMAL,NORMAL
10:42:13.465,1.2306,79.38,1.95,10.39,-19.43,0.72,-0.63,NORMAL,NORMAL
10:42:13.565,0.5777,81.58,2.36,9.27,-19.65,0.02,1.73,NORMAL,NORMAL
10:42:13.666,0.4811,83.81,1.11,10.65,-19.81,1.19,1.50,NORMAL,NORMAL
10:42:13.766,0.2068,86.05,-0.84,8.89,-19.92,0.10,0.74,NORMAL,NORMAL
10:42:13.867,0.0332,88.31,-2.73,10.14,-19.99,0.98,0.06,NORMAL,NORMAL
10:42:13.967,-0.1916,90.57,0.21,9.89,-20.00,0.35,-1.82,NORMAL,NORMAL
10:42:14.067,-0.3518,92.83,0.52,10.45,-19.96,-0.11,-0.73,NORMAL,NORMAL
10:42:14.168,-0.4103,95.07,2.86,9.54,-19.87,0.21,-1.32,NORMAL,NORMAL
10:42:14.268,-0.4488,97.31,-2.31,9.10,-19.73,0.00,-0.84,NORMAL,NORMAL
10:42:14.368,-0.4523,99.53,-1.69,10.80,-19.55,-0.92,0.54,NORMAL,NORMAL
10:42:14.469,-0.4210,101.72,0.37,9.39,-19.31,-0.24,1.06,NORMAL,NORMAL
10:42:14.569,-0.1695,103.88,-0.05,10.85,-19.02,-0.03,1.02,NORMAL,NORMAL
10:42:14.669,-0.0418,28.98,-4.44,10.81,-18.69,-0.33,-2.30,NORMAL,NORMAL
10:42:14.770,0.0126,26.89,-1.98,11.48,-18.31,0.79,0.94,NORMAL,NORMAL
10:42:14.870,0.1409,24.85,0.32,10.62,-17.88,0.08,-0.34,NORMAL,NORMAL
10:42:14.970,0.2932,22.86,2.41,10.54,-17.41,-0.40,2.22,NORMAL,NORMAL
10:42:15.071,0.3764,20.92,5.07,10.08,-16.90,-0.15,1.67,RED_FLAG_ARRHYTHMIA,RED_FLAG_FATIGUE
10:42:15.171,0.9927,19.05,3.34,10.58,-16.34,-1.18,-0.52,NORMAL,NORMAL
10:42:15.271,1.2803,17.24,2.05,10.14,-15.74,-0.95,-0.01,NORMAL,NORMAL
10:42:15.372,0.7909,15.49,-0.82,11.17,-15.10,-1.75,0.24,NORMAL,NORMAL
10:42:15.472,0.4934,13.83,-3.36,11.17,-14.42,0.68,-0.14,NORMAL,NORMAL
10:42:15.572,0.3921,12.24,-0.58,12.54,-13.71,1.40,0.36,NORMAL,NORMAL
10:42:15.673,0.3689,10.73,0.31,11.45,-12.96,0.17,0.30,NORMAL,NORMAL
10:42:15.773,0.4455,9.31,-0.70,10.37,-12.18,-2.62,-0.28,NORMAL,NORMAL
10:42:15.874,0.3492,7.98,0.12,10.77,-11.37,0.78,0.98,NORMAL,NORMAL
10:42:15.974,0.2286,6.75,-3.61,9.39,-10.53,-0.27,0.26,NORMAL,NORMAL
10:42:16.074,0.2212,5.61,-1.91,7.44,-9.67,1.71,1.83,NORMAL,NORMAL
10:42:16.174,0.2754,4.57,0.99,12.07,-8.78,-2.12,-0.20,NORMAL,NORMAL
10:42:16.275,0.0580,3.63,-1.63,11.61,-7.87,-1.25,-0.29,NORMAL,NORMAL
10:42:16.375,0.1524,2.79,0.03,9.28,-6.93,-0.93,0.47,NORMAL,NORMAL
10:42:16.476,0.1097,2.06,-0.60,9.02,-5.98,-0.30,0.14,NORMAL,NORMAL
10:42:16.576,0.0455,1.44,-3.04,9.74,-5.02,1.01,-1.19,NORMAL,NORMAL
10:42:16.676,0.0685,134.07,0.33,11.27,-4.04,0.83,-0.67,NORMAL,NORMAL
10:42:16.777,0.0331,134.47,-0.54,10.26,-3.05,0.55,-0.32,NORMAL,NORMAL
10:42:16.877,-0.0047,134.76,1.55,8.87,-2.06,1.48,-1.39,NORMAL,NORMAL
10:42:16.977,0.0759,134.94,-1.30,11.16,-1.06,-1.01,0.84,NORMAL,NORMAL
10:42:17.078,0.0294,135.00,3.41,9.33,-0.06,0.66,-0.59,NORMAL,NORMAL
10:42:17.178,0.1435,134.95,1.26,11.28,0.95,-1.15,1.23,NORMAL,NORMAL
10:42:17.278,0.2750,134.79,1.06,11.62,1.95,-0.14,-1.95,RED_FLAG_ARRHYTHMIA,NORMAL
10:42:17.379,0.1693,134.51,-1.28,8.48,2.94,0.81,-0.13,NORMAL,NORMAL
10:42:17.479,0.1223,134.12,2.95,10.03,3.93,-0.46,0.24,NORMAL,NORMAL
10:42:17.579,0.2751,133.62,0.02,11.73,4.91,0.37,-0.64,NORMAL,NORMAL
10:42:17.680,0.3400,133.01,-0.13,8.21,5.88,0.92,0.99,NORMAL,NORMAL
10:42:17.780,0.3514,132.30,-0.29,11.27,6.83,-0.10,1.61,NORMAL,NORMAL
10:42:17.880,0.3814,131.47,2.96,9.72,7.76,0.22,0.33,NORMAL,NORMAL
10:42:17.981,0.4260,130.55,2.73,9.88,8.68,0.49,0.03,NORMAL,NORMAL
10:42:18.081,0.4408,129.52,-2.25,10.64,9.57,-0.27,-0.72,NORMAL,NORMAL
10:42:18.181,0.4570,128.39,1.53,10.07,10.44,0.04,-2.01,NORMAL,NORMAL
10:42:18.282,0.7671,127.16,1.19,9.01,11.28,-1.94,0.03,NORMAL,NORMAL
10:42:18.382,1.2752,125.84,-0.54,10.19,12.09,-0.25,-0.90,NORMAL,NORMAL
10:42:18.482,1.0644,124.43,-2.37,9.34,12.88,-0.31,-0.97,NORMAL,NORMAL
10:42:18.583,0.5606,122.93,3.45,9.61,13.63,-1.19,-0.70,NORMAL,NORMAL
10:42:18.683,0.2741,13.65,2.24,8.69,14.35,0.39,-0.66,NORMAL,NORMAL
10:42:18.783,0.1686,15.30,2.33,10.71,15.03,0.11,1.12,NORMAL,NORMAL
10:42:18.884,0.0287,17.04,1.99,9.95,15.67,0.31,-0.98,NORMAL,NORMAL
10:42:18.984,-0.0429,18.84,-0.37,9.07,16.27,-0.89,-1.45,NORMAL,NORMAL
10:42:19.084,-0.1955,20.71,0.66,9.09,16.84,0.11,-1.01,NORMAL,NORMAL
10:42:19.185,-0.3588,22.64,-3.32,7.98,17.36,0.91,0.19,NORMAL,NORMAL
10:42:19.285,-0.4653,24.63,0.25,11.60,17.83,-0.70,-0.42,NORMAL,NORMAL
10:42:19.385,-0.4386,26.66,1.42,10.24,18.26,0.24,-0.13,NORMAL,NORMAL
10:42:19.486,-0.6155,28.75,0.59,9.15,18.65,1.25,-0.43,RED_FLAG_ARRHYTHMIA,NORMAL
10:42:19.586,-0.4490,30.87,-0.08,11.29,18.99,1.36,-0.50,NORMAL,NORMAL
10:42:19.686,-0.3452,33.03,2.15,8.37,19.28,-0.36,-0.89,NORMAL,NORMAL
10:42:19.787,-0.0915,35.22,1.41,10.96,19.52,0.76,0.66,NORMAL,NORMAL
10:42:19.887,0.0233,37.44,1.86,10.79,19.72,-1.23,2.37,NORMAL,NORMAL
10:42:19.987,0.2761,39.67,1.89,8.25,19.86,0.50,-2.03,NORMAL,NORMAL
10:42:20.088,0.3478,41.92,2.30,8.39,19.95,1.74,-0.31,NORMAL,NORMAL
10:42:20.188,0.6769,44.18,0.70,10.11,20.00,0.83,0.32,RED_FLAG_ARRHYTHMIA,NORMAL
10:42:20.289,1.1090,46.44,-0.33,10.44,19.99,-1.26,-0.98,NORMAL,NORMAL
10:42:20.389,0.6170,48.69,1.18,9.06,19.93,0.33,-1.29,NORMAL,NORMAL
10:42:20.489,0.2639,50.94,-1.57,8.34,19.83,0.88,-0.43,NORMAL,NORMAL
10:42:20.590,0.0002,53.17,-2.88,11.75,19.67,-1.47,-0.59,NORMAL,NORMAL
10:42:20.690,-0.2627,79.63,2.06,10.36,19.46,0.79,-0.89,NORMAL,NORMAL
10:42:20.790,-0.3369,77.44,-0.68,9.67,19.21,-0.59,0.32,NORMAL,NORMAL
10:42:20.891,-0.4732,75.29,-0.37,10.22,18.90,1.61,-1.50,NORMAL,NORMAL
10:42:20.991,-0.5236,73.18,1.67,9.36,18.55,0.29,1.55,NORMAL,NORMAL
10:42:21.091,-0.3177,71.11,2.57,10.02,18.15,-1.32,-0.57,NORMAL,NORMAL
10:42:21.192,-0.0885,69.08,3.31,9.06,17.71,1.08,1.00,NORMAL,NORMAL
10:42:21.292,0.2328,67.11,-1.61,9.77,17.22,-1.18,-1.47,NORMAL,NORMAL
10:42:21.392,0.4146,65.20,0.64,9.77,16.69,0.67,0.91,NORMAL,NORMAL
10:42:21.493,0.6164,63.35,-0.88,9.49,16.11,0.14,-0.58,NORMAL,NORMAL
10:42:21.593,1.1508,61.56,1.29,10.89,15.50,0.71,0.82,RED_FLAG_ARRHYTHMIA,NORMAL
10:42:21.693,0.2855,59.85,-2.33,10.62,14.85,0.62,-1.58,NORMAL,NORMAL
10:42:21.794,-0.0229,58.21,-0.15,8.41,14.16,0.47,-0.52,NORMAL,NORMAL
10:42:21.894,-0.3136,56.65,3.19,10.15,13.43,-0.44,-1.47,NORMAL,NORMAL
10:42:21.995,-0.5264,55.18,3.61,10.38,12.67,0.34,-0.63,NORMAL,NORMAL
10:42:22.095,-0.4691,53.79,-3.04,7.06,11.87,-2.31,-0.29,NORMAL,NORMAL
10:42:22.195,-0.3704,52.50,-3.13,10.67,11.05,0.71,-0.83,NORMAL,NORMAL
10:42:22.296,0.0611,51.30,-0.58,10.33,10.20,0.32,-1.00,NORMAL,NORMAL
10:42:22.396,0.2436,50.19,-0.98,10.07,9.33,-0.07,0.92,NORMAL,NORMAL
10:42:22.496,0.5630,49.19,4.79,11.00,8.43,-0.41,1.45,NORMAL,NORMAL
10:42:22.597,1.2807,48.29,-0.21,11.10,7.51,-1.19,1.49,NORMAL,NORMAL
10:42:22.697,0.3365,87.50,2.27,10.23,6.57,0.25,0.31,NORMAL,NORMAL
10:42:22.797,-0.0577,88.19,0.59,8.58,5.61,0.26,-0.86,NORMAL,NORMAL
10:42:22.898,-0.4333,88.77,-0.64,10.86,4.64,-1.93,-0.98,NORMAL,NORMAL
10:42:22.998,-0.4488,89.24,1.01,9.83,3.66,0.67,0.09,NORMAL,NORMAL
10:42:23.098,-0.4273,89.60,-0.98,10.89,2.67,0.32,-1.11,NORMAL,NORMAL
10:42:23.199,-0.0632,89.84,-3.32,10.72,1.67,1.98,-0.91,NORMAL,NORMAL
10:42:23.299,0.1767,89.97,-0.91,8.66,0.67,-0.28,0.80,NORMAL,NORMAL
10:42:23.399,0.4541,89.99,0.19,10.76,-0.33,0.49,-0.48,NORMAL,NORMAL
10:42:23.500,1.2773,89.90,3.30,10.39,-1.33,-0.59,0.90,NORMAL,NORMAL
10:42:23.600,0.2316,89.69,-1.34,8.40,-2.33,-1.12,-0.13,NORMAL,NORMAL
10:42:23.701,-0.1618,89.37,1.02,11.28,-3.33,0.14,0.52,NORMAL,NORMAL
10:42:23.801,-0.4486,88.94,-2.16,11.63,-4.31,-0.76,0.92,NORMAL,NORMAL
10:42:23.901,-0.5439,88.40,0.69,10.28,-5.28,0.29,-0.21,NORMAL,NORMAL
10:42:24.002,-0.2965,87.75,-1.44,11.48,-6.25,1.76,-0.82,NORMAL,NORMAL
10:42:24.102,0.0709,86.99,-0.22,11.15,-7.19,-0.12,0.19,NORMAL,NORMAL
10:42:24.202,0.4363,86.13,0.08,9.50,-8.12,1.10,-0.11,NORMAL,NORMAL
10:42:24.303,0.7957,85.16,-0.94,9.17,-9.02,0.59,-0.97,NORMAL,NORMAL
10:42:24.403,0.3241,84.09,0.70,9.38,-9.91,-0.57,-1.47,NORMAL,NORMAL
10:42:24.503,-0.0086,82.92,-3.88,11.50,-10.77,0.89,-0.57,NORMAL,NORMAL
10:42:24.604,-0.3492,81.66,1.83,10.27,-11.60,-0.71,-0.78,NORMAL,NORMAL
10:42:24.704,-0.5510,54.70,-0.45,11.20,-12.40,0.44,-1.66,NORMAL,NORMAL
10:42:24.804,-0.3856,56.14,-1.12,9.48,-13.17,-0.20,0.55,NORMAL,NORMAL
10:42:24.905,0.0242,57.67,0.97,10.33,-13.91,0.92,-0.27,NORMAL,NORMAL
10:42:25.005,0.4368,59.28,-0.99,9.29,-14.62,-1.36,2.26,NORMAL,NORMAL
10:42:25.106,0.8629,60.97,-0.63,7.06,-15.28,0.35,0.08,NORMAL,NORMAL
10:42:25.206,0.3295,62.73,0.22,8.76,-15.91,0.11,1.40,NORMAL,NORMAL
10:42:25.306,-0.1112,64.56,3.79,11.93,-16.50,-1.76,-0.42,NORMAL,NORMAL
10:42:25.407,-0.5760,66.45,0.64,10.26,-17.04,0.05,-0.79,RED_FLAG_ARRHYTHMIA,NORMAL
10:42:25.507,-0.5574,68.41,-3.01,9.45,-17.55,-0.15,-1.04,NORMAL,NORMAL
10:42:25.607,-0.2148,70.42,2.56,10.20,-18.01,-0.14,0.17,NORMAL,NORMAL
10:42:25.708,0.1807,72.47,-3.21,9.76,-18.42,0.87,-0.43,NORMAL,NORMAL
10:42:25.808,0.4047,74.57,-1.83,7.60,-18.79,-2.58,1.91,NORMAL,NORMAL
10:42:25.908,0.9737,76.71,-1.17,8.46,-19.11,-0.24,1.03,NORMAL,NORMAL
10:42:26.009,0.1370,78.88,-1.26,11.27,-19.38,-1.04,-0.53,NORMAL,NORMAL
10:42:26.109,-0.3222,81.08,0.03,10.28,-19.60,0.42,-0.29,NORMAL,NORMAL
10:42:26.209,-0.4502,83.31,0.87,10.64,-19.78,-0.81,-0.14,NORMAL,NORMAL
10:42:26.310,-0.3954,85.55,-0.27,12.99,-19.90,-0.86,-0.69,NORMAL,NORMAL
10:42:26.410,0.0946,87.80,-1.08,9.51,-19.98,0.02,-1.02,NORMAL,NORMAL
10:42:26.510,0.4877,90.05,0.87,10.31,-20.00,-0.33,0.48,NORMAL,NORMAL
10:42:26.611,1.0429,92.31,1.66,8.80,-19.97,0.34,1.76,NORMAL,NORMAL
10:42:26.711,0.2159,40.44,0.83,8.50,-19.90,0.61,-0.88,NORMAL,NORMAL
10:42:26.811,-0.1258,38.20,-2.85,9.30,-19.77,1.50,0.58,NORMAL,NORMAL
10:42:26.912,-0.4122,35.98,1.39,11.12,-19.59,-1.77,0.03,NORMAL,NORMAL
10:42:27.012,-0.4188,33.78,-0.76,10.76,-19.37,-0.75,-0.82,NORMAL,NORMAL
10:42:27.112,-0.0445,31.61,1.71,10.96,-19.09,-1.52,0.71,NORMAL,NORMAL
10:42:27.213,0.3712,29.47,1.13,9.36,-18.77,0.16,-0.92,NORMAL,NORMAL
10:42:27.313,0.5878,27.37,1.56,12.17,-18.40,0.15,-0.91,NORMAL,NORMAL
10:42:27.413,0.2417,25.32,-3.27,9.81,-17.99,-0.14,-0.43,NORMAL,NORMAL
10:42:27.514,-0.1652,23.31,1.85,10.68,-17.52,-1.39,-1.21,NORMAL,NORMAL
10:42:27.614,-0.3675,21.36,0.10,9.42,-17.02,0.41,-0.16,NORMAL,NORMAL
10:42:27.714,-0.3275,19.47,2.04,8.34,-16.47,-1.34,-0.12,RED_FLAG_ARRHYTHMIA,NORMAL
10:42:27.815,-0.1269,17.64,0.70,9.99,-15.88,-0.10,-0.50,NORMAL,NORMAL
10:42:27.915,0.3537,15.89,-3.04,9.93,-15.25,1.50,0.88,NORMAL,NORMAL
10:42:28.016,0.5649,14.20,0.55,9.50,-14.58,-1.01,-0.03,NORMAL,NORMAL
10:42:28.116,0.4128,12.60,-1.12,10.16,-13.88,0.02,0.48,NORMAL,NORMAL
10:42:28.217,-0.0759,11.07,0.11,9.57,-13.14,0.25,-0.02,NORMAL,NORMAL
10:42:28.317,-0.4685,9.63,-1.90,7.53,-12.36,0.24,-1.33,NORMAL,NORMAL
10:42:28.417,-0.5920,8.28,0.40,9.38,-11.56,-0.99,0.99,NORMAL,NORMAL
10:42:28.518,-0.1823,7.02,-1.38,11.50,-10.73,-0.93,0.08,NORMAL,NORMAL
10:42:28.618,0.1838,5.85,-1.34,9.75,-9.86,-0.67,0.74,NORMAL,NORMAL
10:42:28.718,0.5111,130.21,-0.47,10.52,-8.98,-1.11,1.56,NORMAL,NORMAL
10:42:28.819,0.9491,131.17,-3.67,8.38,-8.07,0.32,0.19,NORMAL,NORMAL
10:42:28.919,-0.0311,132.03,-0.94,9.04,-7.14,1.73,-0.45,NORMAL,NORMAL
10:42:29.019,-0.2519,132.78,1.55,10.12,-6.20,-1.18,2.07,NORMAL,NORMAL
10:42:29.120,-0.5704,133.43,0.11,9.67,-5.24,0.05,-1.60,NORMAL,NORMAL
10:42:29.220,-0.2500,133.97,-1.93,10.25,-4.26,0.11,0.49,NORMAL,NORMAL
10:42:29.320,0.0874,134.39,-1.33,9.83,-3.28,0.35,-0.31,NORMAL,NORMAL
10:42:29.421,0.4769,134.71,1.42,9.74,-2.28,-0.66,0.09,NORMAL,NORMAL
10:42:29.521,1.1631,134.91,-1.74,11.49,-1.28,1.16,-1.08,NORMAL,NORMAL
10:42:29.622,0.2497,135.00,-0.04,8.01,-0.28,-0.24,1.22,NORMAL,NORMAL
10:42:29.722,-0.2858,134.97,3.43,8.98,0.72,-0.71,0.38,NORMAL,NORMAL
10:42:29.822,-0.4675,134.83,4.30,9.34,1.73,0.86,-0.36,NORMAL,NORMAL
10:42:29.923,-0.4469,134.58,-3.56,11.35,2.72,-1.26,-0.28,NORMAL,NORMAL
10:42:30.023,-0.0137,134.22,0.80,11.36,3.72,0.14,-1.14,NORMAL,NORMAL
10:42:30.124,0.3344,133.74,0.08,10.21,4.70,-0.65,-0.39,NORMAL,NORMAL
10:42:30.226,0.4824,133.14,1.65,9.15,5.68,0.37,-0.98,NORMAL,NORMAL
10:42:30.326,0.5482,132.45,-4.72,9.29,6.64,0.25,-0.41,NORMAL,NORMAL
10:42:30.427,0.0093,131.65,-1.14,10.49,7.58,-0.03,1.14,NORMAL,NORMAL
10:42:30.528,-0.3671,130.73,0.69,10.24,8.50,-1.02,2.49,NORMAL,NORMAL
10:42:30.628,-0.6538,129.72,-3.24,8.57,9.40,-0.91,-0.41,RED_FLAG_ARRHYTHMIA,NORMAL
10:42:30.729,-0.3225,6.39,4.08,7.74,10.28,1.80,-1.07,NORMAL,NORMAL
10:42:30.829,0.0608,7.60,-2.40,9.01,11.12,-1.00,-0.46,NORMAL,NORMAL
10:42:30.930,0.2986,8.91,-0.59,9.66,11.94,1.53,0.13,NORMAL,NORMAL
10:42:31.030,0.5592,10.30,-1.28,9.63,12.73,-2.52,0.31,NORMAL,NORMAL
10:42:31.130,0.2966,11.78,-0.85,8.84,13.49,-1.38,-0.07,NORMAL,NORMAL
10:42:31.231,-0.0763,13.35,0.02,11.92,14.22,2.63,0.26,NORMAL,NORMAL
10:42:31.331,-0.3649,14.99,-4.86,10.60,14.90,0.71,-0.59,NORMAL,NORMAL
10:42:31.432,-0.5084,16.71,0.11,9.07,15.55,-0.32,0.70,NORMAL,NORMAL
10:42:31.532,-0.3441,18.50,0.06,9.08,16.17,0.99,-3.07,NORMAL,NORMAL
