timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
22:15:55.447,-0.4744,134.55,-1.32,10.83,2.81,-1.50,1.54,NORMAL,NORMAL
22:15:55.547,0.2649,134.18,-3.90,9.93,3.80,0.28,-0.23,NORMAL,NORMAL
22:15:55.647,0.3889,133.70,-1.24,10.28,4.78,0.20,0.98,NORMAL,NORMAL
22:15:55.748,-0.3540,133.10,2.17,10.08,5.75,-0.66,-0.69,NORMAL,NORMAL
22:15:55.848,-0.3388,132.40,0.01,10.80,6.70,-0.59,0.54,NORMAL,NORMAL
22:15:55.949,0.5682,131.59,3.17,10.14,7.64,0.44,-0.36,NORMAL,NORMAL
22:15:56.049,0.2616,130.67,1.31,9.41,8.56,-0.57,-0.53,NORMAL,NORMAL
22:15:56.149,-0.3931,129.66,3.18,8.92,9.45,1.25,-1.38,NORMAL,NORMAL
22:15:56.250,-0.2401,128.54,-0.54,10.15,10.33,0.81,-1.23,NORMAL,NORMAL
22:15:56.350,0.7743,127.32,-1.78,11.07,11.17,-0.48,-1.07,NORMAL,NORMAL
22:15:56.451,0.2349,126.01,-2.18,8.31,11.99,-1.34,0.21,NORMAL,NORMAL
22:15:56.551,-0.3927,124.62,0.10,10.97,12.78,-0.20,-0.62,NORMAL,NORMAL
22:15:56.651,-0.2343,123.13,-1.46,11.80,13.53,1.34,0.82,NORMAL,NORMAL
22:15:56.754,0.6756,121.52,-3.08,9.53,14.27,0.14,0.62,NORMAL,NORMAL
22:15:56.855,0.2939,119.87,-2.63,8.59,14.96,1.66,-1.73,NORMAL,NORMAL
22:15:56.955,-0.4076,118.14,-0.50,10.44,15.61,-0.58,-0.39,NORMAL,NORMAL
22:15:57.055,-0.3341,116.34,-3.45,10.62,16.21,1.25,-3.18,NORMAL,NORMAL
22:15:57.156,0.3769,114.48,-4.96,10.41,16.78,0.03,0.34,NORMAL,NORMAL
22:15:57.258,0.4209,112.52,-2.57,10.10,17.32,1.32,0.36,NORMAL,NORMAL
22:15:57.358,-0.3646,24.47,-3.51,10.86,17.80,-0.03,0.56,NORMAL,NORMAL
22:15:57.459,-0.4515,26.50,-1.72,10.45,18.23,0.06,0.47,NORMAL,NORMAL
22:15:57.559,0.1777,28.58,1.34,10.22,18.62,0.18,0.88,NORMAL,NORMAL
22:15:57.660,0.4440,30.71,0.63,12.39,18.97,0.22,1.31,NORMAL,NORMAL
22:15:57.760,-0.1393,32.87,-0.67,11.22,19.26,0.55,-1.35,NORMAL,NORMAL
22:15:57.861,-0.4499,35.06,-0.70,9.49,19.51,-1.11,1.54,NORMAL,NORMAL
22:15:57.961,-0.1478,37.28,-1.48,9.49,19.70,-0.12,-0.22,NORMAL,NORMAL
22:15:58.062,0.8116,39.52,-0.11,8.88,19.85,0.47,1.33,NORMAL,NORMAL
22:15:58.162,0.2905,41.77,-0.72,7.73,19.95,-1.45,0.09,NORMAL,NORMAL
22:15:58.263,-0.2610,44.02,1.48,9.04,20.00,0.28,0.15,NORMAL,NORMAL
22:15:58.363,-0.4800,46.28,-0.13,11.14,19.99,0.05,-1.04,NORMAL,NORMAL
22:15:58.465,0.0315,48.57,0.67,10.64,19.94,1.23,-0.18,NORMAL,NORMAL
22:15:58.566,0.9166,50.83,-3.72,9.19,19.83,1.23,0.70,NORMAL,NORMAL
22:15:58.667,0.2155,53.06,-0.23,9.68,19.68,1.12,-0.67,NORMAL,NORMAL
22:15:58.767,-0.4805,55.28,-5.10,10.02,19.47,0.44,-1.16,NORMAL,RED_FLAG_FATIGUE
22:15:58.867,-0.4311,57.46,0.50,10.81,19.22,0.02,1.20,NORMAL,NORMAL
22:15:58.969,0.2158,59.64,0.58,10.76,18.91,-0.38,0.01,NORMAL,NORMAL
22:15:59.069,0.8409,61.76,0.97,10.12,18.56,-0.18,1.74,NORMAL,NORMAL
22:15:59.170,0.1960,63.83,0.84,10.10,18.16,-1.25,-1.04,NORMAL,NORMAL
22:15:59.270,-0.3852,65.86,2.17,9.87,17.72,0.79,-1.12,NORMAL,NORMAL
22:15:59.370,-0.4597,67.17,0.15,8.92,17.24,0.55,0.39,NORMAL,NORMAL
22:15:59.471,0.0049,65.26,-1.00,10.43,16.71,1.73,0.49,NORMAL,NORMAL
22:15:59.571,1.3720,63.40,2.55,11.07,16.13,1.82,-0.04,NORMAL,NORMAL
22:15:59.671,0.3091,61.62,1.40,9.49,15.52,-0.23,-0.56,NORMAL,NORMAL
22:15:59.772,-0.2882,59.90,-0.28,11.32,14.87,-1.28,0.48,NORMAL,NORMAL
22:15:59.872,-0.5082,58.26,0.65,10.20,14.18,-0.10,0.71,NORMAL,NORMAL
22:15:59.974,-0.1711,56.68,1.31,8.97,13.44,0.02,0.55,NORMAL,NORMAL
22:16:00.074,0.3182,55.20,-1.49,10.75,12.68,-0.18,-1.16,NORMAL,NORMAL
22:16:00.174,0.5197,53.82,1.77,9.25,11.89,0.67,0.21,NORMAL,NORMAL
22:16:00.275,0.1532,52.52,-1.55,11.18,11.07,0.34,-0.12,NORMAL,NORMAL
22:16:00.375,-0.2850,51.32,1.36,9.98,10.22,-0.75,-0.57,NORMAL,NORMAL
22:16:00.476,-0.4855,50.21,0.80,10.82,9.34,-1.24,-0.18,NORMAL,NORMAL
22:16:00.576,-0.0836,49.21,1.16,10.24,8.44,-0.39,-0.73,NORMAL,NORMAL
22:16:00.676,0.2591,48.31,3.11,10.09,7.52,-0.03,0.49,NORMAL,NORMAL
22:16:00.777,0.6702,47.51,0.52,8.67,6.59,1.98,0.95,NORMAL,NORMAL
22:16:00.878,0.1046,46.81,2.35,9.26,5.62,-0.60,-0.50,NORMAL,NORMAL
22:16:00.979,-0.2483,46.23,-3.02,10.20,4.65,1.64,0.62,NORMAL,NORMAL
22:16:01.079,-0.5255,45.76,0.85,8.89,3.67,-1.10,1.57,NORMAL,NORMAL
22:16:01.179,-0.2212,45.40,1.59,11.50,2.68,-0.67,0.16,NORMAL,NORMAL
22:16:01.280,0.0874,45.16,-1.06,8.91,1.68,1.42,1.05,NORMAL,NORMAL
22:16:01.380,0.9326,89.97,-0.58,9.59,0.68,1.56,-0.48,NORMAL,NORMAL
22:16:01.480,0.3554,89.99,3.01,8.48,-0.33,-1.78,0.18,NORMAL,NORMAL
22:16:01.581,0.1469,89.90,0.70,10.03,-1.33,0.96,0.71,NORMAL,NORMAL
22:16:01.681,-0.3038,89.69,-0.72,8.90,-2.33,1.31,0.16,NORMAL,NORMAL
22:16:01.781,-0.5134,89.38,-2.34,10.80,-3.32,2.32,2.13,NORMAL,NORMAL
22:16:01.882,-0.2627,88.94,-2.53,9.61,-4.31,0.96,0.99,NORMAL,NORMAL
22:16:01.982,0.0667,88.40,-0.25,10.37,-5.28,0.41,0.69,NORMAL,NORMAL
22:16:02.082,0.3780,87.75,-2.74,11.39,-6.24,-0.14,-1.59,NORMAL,NORMAL
22:16:02.183,0.8922,87.00,0.39,11.23,-7.19,2.05,-0.90,NORMAL,NORMAL
22:16:02.283,0.4163,86.13,0.27,9.73,-8.11,3.09,0.58,NORMAL,RED_FLAG_FATIGUE
22:16:02.383,0.0055,85.16,-2.48,11.71,-9.02,-0.13,0.78,NORMAL,NORMAL
22:16:02.484,-0.5094,84.10,0.78,9.62,-9.90,-0.10,1.32,RED_FLAG_ARRHYTHMIA,NORMAL
22:16:02.584,-0.4225,82.93,1.42,9.52,-10.76,0.57,-1.14,NORMAL,NORMAL
22:16:02.685,-0.4433,81.67,0.69,11.47,-11.59,0.27,0.76,NORMAL,NORMAL
22:16:02.785,-0.0709,80.31,-0.87,11.86,-12.40,0.04,-1.51,NORMAL,NORMAL
22:16:02.885,0.1766,78.87,2.18,10.77,-13.17,-0.41,1.27,NORMAL,NORMAL
22:16:02.986,0.8021,77.33,0.01,11.41,-13.91,1.51,-0.05,NORMAL,NORMAL
22:16:03.099,0.4985,75.61,-2.70,10.91,-14.66,1.50,0.35,NORMAL,NORMAL
22:16:03.218,0.3661,73.49,0.47,8.15,-15.48,1.87,-0.32,NORMAL,NORMAL
22:16:03.318,-0.0266,71.71,-0.33,9.76,-16.10,0.68,-1.57,NORMAL,NORMAL
22:16:03.419,-0.3034,65.14,1.00,9.74,-16.67,-0.45,-0.66,NORMAL,NORMAL
22:16:03.519,-0.4576,67.05,3.55,12.27,-17.20,-0.95,0.54,NORMAL,NORMAL
22:16:03.619,-0.5075,69.02,0.15,12.17,-17.69,-0.57,-0.98,NORMAL,NORMAL
22:16:03.721,-0.3703,71.07,-1.79,10.09,-18.14,0.80,0.41,NORMAL,NORMAL
22:16:03.821,-0.1876,73.14,-0.41,10.85,-18.54,-0.16,0.05,NORMAL,NORMAL
22:16:03.922,0.1703,75.26,1.88,10.29,-18.90,-0.17,0.82,NORMAL,NORMAL
22:16:04.022,0.3417,77.41,1.42,9.57,-19.20,0.98,-0.45,NORMAL,NORMAL
22:16:04.123,1.3214,79.60,0.05,10.47,-19.46,1.06,0.44,NORMAL,NORMAL
22:16:04.223,0.4323,81.80,-0.94,9.25,-19.67,-1.82,-1.66,NORMAL,NORMAL
22:16:04.324,0.3869,84.04,0.81,10.80,-19.82,-0.05,0.58,NORMAL,NORMAL
22:16:04.424,0.2713,86.28,-0.77,10.36,-19.93,-0.50,1.58,NORMAL,NORMAL
22:16:04.524,-0.1293,88.54,3.68,7.87,-19.99,-0.47,0.93,NORMAL,NORMAL
22:16:04.625,-0.2467,90.79,1.85,10.40,-20.00,-0.16,-1.40,NORMAL,NORMAL
22:16:04.725,-0.3291,93.05,1.17,8.55,-19.95,-0.99,-1.80,NORMAL,NORMAL
22:16:04.825,-0.4874,95.30,1.21,9.18,-19.86,-1.50,0.83,NORMAL,NORMAL
22:16:04.926,-0.4540,97.53,2.48,9.40,-19.72,0.95,-0.51,NORMAL,NORMAL
22:16:05.038,-0.3969,99.89,-1.65,9.47,-19.51,-0.24,-0.52,NORMAL,NORMAL
22:16:05.151,-0.3854,102.47,0.19,9.14,-19.22,-1.47,0.05,NORMAL,NORMAL
22:16:05.251,-0.2388,104.63,1.05,10.34,-18.91,0.08,0.62,NORMAL,NORMAL
22:16:05.352,0.0007,106.74,0.22,11.02,-18.56,0.98,0.30,NORMAL,NORMAL
22:16:05.452,0.1047,26.19,0.11,8.02,-18.17,0.86,1.18,NORMAL,NORMAL
22:16:05.552,0.2453,24.16,-2.87,10.97,-17.73,-2.06,0.68,NORMAL,NORMAL
22:16:05.653,0.3607,22.18,0.92,11.16,-17.24,1.25,-0.26,NORMAL,NORMAL
22:16:05.753,0.5998,20.26,1.06,7.80,-16.71,-1.27,-0.43,NORMAL,NORMAL
22:16:05.854,1.2536,18.41,-0.33,10.53,-16.13,1.69,-0.45,NORMAL,NORMAL
22:16:05.954,1.1676,16.62,2.42,9.83,-15.52,0.83,1.01,NORMAL,NORMAL
22:16:06.054,0.6031,14.91,1.57,9.67,-14.87,1.16,-0.05,NORMAL,NORMAL
22:16:06.155,0.5462,13.27,1.14,9.46,-14.18,1.82,0.34,NORMAL,NORMAL
22:16:06.255,0.5060,11.71,0.54,9.69,-13.45,0.82,0.60,NORMAL,NORMAL
22:16:06.356,0.4217,10.23,0.79,8.60,-12.70,0.61,1.77,NORMAL,NORMAL
22:16:06.456,0.3484,8.84,-1.37,10.15,-11.90,1.63,2.86,NORMAL,NORMAL
22:16:06.556,0.3027,7.54,-2.92,10.52,-11.08,0.97,0.45,NORMAL,NORMAL
22:16:06.657,0.3163,6.34,-2.88,9.26,-10.23,-0.08,0.27,NORMAL,NORMAL
22:16:06.757,0.2079,5.23,-1.03,9.02,-9.36,0.73,-2.60,NORMAL,NORMAL
22:16:06.857,0.1740,4.23,-2.58,11.63,-8.46,0.40,0.38,NORMAL,NORMAL
22:16:06.958,0.0602,3.32,-2.74,10.46,-7.54,-0.13,-0.10,NORMAL,NORMAL
22:16:07.058,0.1049,2.52,-1.42,8.32,-6.60,-1.34,1.27,NORMAL,NORMAL
22:16:07.159,0.2000,1.83,2.48,9.15,-5.64,0.73,0.26,RED_FLAG_ARRHYTHMIA,NORMAL
22:16:07.259,0.0220,1.25,-2.53,8.96,-4.67,1.37,-1.56,NORMAL,NORMAL
22:16:07.360,0.0505,0.77,-1.37,11.03,-3.69,-0.13,-0.82,NORMAL,NORMAL
22:16:07.460,0.0703,134.59,-2.39,10.42,-2.70,-0.06,0.15,NORMAL,NORMAL
22:16:07.560,0.0332,134.84,1.46,9.83,-1.70,0.28,-0.54,NORMAL,NORMAL
22:16:07.661,0.0287,134.97,-1.66,9.81,-0.70,0.96,-0.92,NORMAL,NORMAL
22:16:07.761,0.1098,134.99,0.17,7.88,0.30,-0.16,-2.00,NORMAL,NORMAL
22:16:07.862,0.1220,134.90,-2.81,9.14,1.31,-0.32,-0.77,NORMAL,NORMAL
22:16:07.964,0.0989,134.70,-0.54,11.32,2.32,-0.74,0.78,NORMAL,NORMAL
22:16:08.064,0.2571,134.38,-4.28,9.73,3.31,-0.93,0.25,NORMAL,NORMAL
22:16:08.165,0.2104,133.95,3.94,9.52,4.30,-3.00,-1.12,NORMAL,RED_FLAG_FATIGUE
22:16:08.265,0.3457,133.41,0.41,10.50,5.28,0.64,0.47,NORMAL,NORMAL
22:16:08.365,0.3091,132.76,2.33,11.25,6.24,0.71,0.93,NORMAL,NORMAL
22:16:08.466,0.3928,131.99,3.08,10.23,7.19,-0.61,0.93,NORMAL,NORMAL
22:16:08.567,0.5145,131.13,-2.80,10.36,8.12,-0.52,-0.09,NORMAL,NORMAL
22:16:08.667,0.4770,130.16,-0.68,12.00,9.02,-1.31,-1.46,NORMAL,NORMAL
22:16:08.768,0.4598,129.09,-0.04,10.17,9.91,0.49,1.02,NORMAL,NORMAL
22:16:08.868,0.6391,127.92,0.81,8.58,10.77,2.01,0.05,NORMAL,NORMAL
22:16:08.968,1.0066,126.66,-0.53,11.98,11.60,0.08,0.74,NORMAL,NORMAL
22:16:09.069,1.2740,125.30,-0.70,9.21,12.40,-0.68,0.43,NORMAL,NORMAL
22:16:09.170,0.8075,123.85,4.48,9.48,13.18,0.50,0.14,NORMAL,NORMAL
22:16:09.270,0.3074,122.32,0.78,8.22,13.91,-1.37,0.50,NORMAL,NORMAL
22:16:09.370,0.2813,120.71,0.01,11.20,14.62,-0.42,0.09,NORMAL,NORMAL
22:16:09.471,0.1385,15.98,-0.78,10.30,15.28,-0.89,0.42,NORMAL,NORMAL
22:16:09.572,-0.0654,17.76,0.42,8.98,15.92,-1.14,-0.33,NORMAL,NORMAL
22:16:09.672,-0.0204,19.59,-0.67,10.95,16.51,-0.39,-0.55,NORMAL,NORMAL
22:16:09.773,-0.1950,21.48,-0.47,10.24,17.05,0.29,0.61,NORMAL,NORMAL
22:16:09.873,-0.3369,23.44,0.21,11.17,17.55,-0.67,-1.31,NORMAL,NORMAL
22:16:09.973,-0.4072,25.44,-1.06,9.50,18.01,0.99,0.51,NORMAL,NORMAL
22:16:10.086,-0.4891,27.63,-1.38,8.98,18.45,-0.32,-0.18,NORMAL,NORMAL
22:16:10.187,-0.4599,29.87,0.19,8.20,18.83,1.71,0.78,NORMAL,NORMAL
22:16:10.287,-0.4564,32.01,-0.84,8.51,19.15,1.07,0.01,NORMAL,NORMAL
22:16:10.387,-0.1849,34.19,1.85,10.11,19.41,0.42,1.26,NORMAL,NORMAL
22:16:10.488,-0.0132,36.40,1.11,10.03,19.63,0.31,0.90,NORMAL,NORMAL
22:16:10.588,0.1528,38.63,1.63,10.43,19.80,-0.84,0.25,NORMAL,NORMAL
22:16:10.689,0.3228,40.87,0.61,10.60,19.92,2.66,1.18,NORMAL,NORMAL
22:16:10.789,0.3800,43.12,1.19,8.82,19.98,0.46,-1.19,NORMAL,NORMAL
22:16:10.889,0.6032,45.38,-1.85,11.16,20.00,0.30,1.40,NORMAL,NORMAL
22:16:10.990,1.1362,47.63,-1.36,10.82,19.97,-1.20,0.04,NORMAL,NORMAL
22:16:11.091,0.3016,49.90,1.28,7.56,19.88,1.12,0.15,NORMAL,NORMAL
22:16:11.191,0.2091,52.13,-0.60,9.25,19.75,-0.76,0.55,NORMAL,NORMAL
22:16:11.291,-0.1123,54.35,0.22,9.81,19.56,0.13,-1.07,NORMAL,NORMAL
22:16:11.392,-0.3245,56.55,2.29,10.37,19.33,0.83,0.30,NORMAL,NORMAL
22:16:11.492,-0.3889,76.29,-0.19,11.18,19.05,0.31,0.35,NORMAL,NORMAL
22:16:11.592,-0.4894,74.15,0.80,8.62,18.72,0.22,0.07,NORMAL,NORMAL
22:16:11.693,-0.4384,72.06,1.10,10.37,18.34,-0.28,1.47,NORMAL,NORMAL
22:16:11.793,-0.1790,70.02,0.29,9.88,17.92,0.77,0.67,NORMAL,NORMAL
22:16:11.893,-0.0546,68.02,1.60,6.77,17.45,2.55,-0.62,NORMAL,NORMAL
22:16:11.994,0.3148,66.08,-1.95,10.17,16.94,-0.46,1.92,NORMAL,NORMAL
22:16:12.094,0.4937,64.19,-1.17,9.59,16.38,-0.10,0.28,NORMAL,NORMAL
22:16:12.194,1.1859,62.38,1.60,9.90,15.79,0.38,-0.02,NORMAL,NORMAL
22:16:12.295,0.2800,60.63,0.19,9.73,15.15,-0.53,-0.83,NORMAL,NORMAL
22:16:12.395,0.0941,58.96,0.01,8.61,14.48,1.45,1.79,NORMAL,NORMAL
22:16:12.495,-0.2150,57.36,-3.18,11.46,13.77,0.83,0.08,NORMAL,NORMAL
22:16:12.597,-0.4197,55.83,3.72,9.37,13.01,0.46,0.16,NORMAL,NORMAL
22:16:12.697,-0.5300,54.41,0.32,10.65,12.24,1.69,-0.71,NORMAL,NORMAL
22:16:12.798,-0.3434,53.07,-0.76,12.08,11.43,-2.17,-1.15,NORMAL,NORMAL
22:16:12.898,-0.1413,51.83,-0.82,9.47,10.59,0.74,-2.41,NORMAL,NORMAL
22:16:12.999,0.2083,50.68,0.41,9.09,9.73,0.28,1.35,NORMAL,NORMAL
22:16:13.101,0.4285,49.61,-1.82,10.26,8.82,-0.22,-0.36,NORMAL,NORMAL
22:16:13.201,0.7685,48.67,1.79,9.33,7.91,-2.03,1.48,NORMAL,NORMAL
22:16:13.302,0.3633,47.82,0.11,9.85,6.97,1.09,0.31,NORMAL,NORMAL
22:16:13.403,0.1019,47.09,0.43,8.90,6.02,-0.63,-0.16,NORMAL,NORMAL
22:16:13.503,-0.2818,88.54,1.19,10.44,5.06,-1.57,-0.33,NORMAL,NORMAL
22:16:13.603,-0.5804,89.05,-2.48,10.06,4.08,0.04,-1.85,NORMAL,NORMAL
22:16:13.704,-0.4257,89.46,3.73,10.40,3.09,-0.59,1.68,NORMAL,NORMAL
22:16:13.804,-0.3126,89.75,0.77,9.91,2.10,0.94,-1.10,NORMAL,NORMAL
22:16:13.904,0.1041,89.93,-2.43,10.55,1.10,0.05,1.11,NORMAL,NORMAL
22:16:14.005,0.4381,90.00,-3.39,10.15,0.10,-0.64,-0.19,NORMAL,NORMAL
22:16:14.105,0.6785,89.95,1.42,8.90,-0.91,-0.30,0.08,NORMAL,NORMAL
22:16:14.205,0.5150,89.79,3.68,9.69,-1.91,0.46,1.19,NORMAL,NORMAL
22:16:14.306,-0.0434,89.52,-1.49,8.91,-2.91,1.82,0.66,NORMAL,NORMAL
22:16:14.406,-0.2738,89.14,-0.16,10.80,-3.89,0.30,-0.03,NORMAL,NORMAL
22:16:14.507,-0.4886,88.64,2.46,8.91,-4.87,-0.17,0.19,NORMAL,NORMAL
22:16:14.607,-0.3718,88.04,-1.33,9.47,-5.84,-0.76,1.54,NORMAL,NORMAL
22:16:14.707,-0.0729,87.33,2.82,9.21,-6.79,0.46,0.52,NORMAL,NORMAL
22:16:14.807,0.3213,86.51,1.58,10.29,-7.73,2.15,0.93,NORMAL,NORMAL
22:16:14.908,0.5411,85.58,3.14,10.80,-8.64,-0.11,0.32,NORMAL,NORMAL
22:16:15.009,0.9114,84.55,1.46,9.56,-9.54,-0.42,1.66,NORMAL,NORMAL
22:16:15.109,0.0935,83.42,1.65,9.77,-10.41,-2.88,0.87,NORMAL,NORMAL
22:16:15.211,-0.2054,82.18,3.00,11.25,-11.26,-0.40,-0.07,NORMAL,NORMAL
22:16:15.311,-0.4996,80.87,-0.29,8.74,-12.08,-0.78,0.38,NORMAL,NORMAL
22:16:15.411,-0.4613,79.46,1.28,10.28,-12.86,-1.73,-1.39,NORMAL,NORMAL
22:16:15.512,-0.0916,57.04,1.79,11.05,-13.61,-0.23,-0.91,NORMAL,NORMAL
22:16:15.612,0.2390,58.61,-3.26,8.04,-14.33,-0.13,-0.70,NORMAL,NORMAL
22:16:15.712,0.4217,60.27,2.57,9.10,-15.01,-0.78,-0.62,NORMAL,NORMAL
22:16:15.813,0.5624,62.00,-0.12,9.38,-15.66,-0.05,0.74,NORMAL,NORMAL
22:16:15.913,0.0653,63.81,-0.96,8.40,-16.26,-0.59,-1.23,NORMAL,NORMAL
22:16:16.014,-0.3133,65.67,-3.61,10.14,-16.83,-0.45,1.05,NORMAL,NORMAL
22:16:16.114,-0.5679,67.60,-3.77,10.68,-17.35,0.07,0.46,NORMAL,NORMAL
22:16:16.214,-0.2930,69.59,-3.10,11.87,-17.82,0.32,-0.37,NORMAL,NORMAL
22:16:16.315,-0.0478,71.64,0.61,10.83,-18.26,1.07,-0.43,NORMAL,NORMAL
22:16:16.415,0.2940,73.72,-3.17,10.86,-18.65,0.95,0.50,NORMAL,NORMAL
22:16:16.516,1.0188,75.84,-0.90,9.87,-18.98,-0.22,0.96,NORMAL,NORMAL
22:16:16.616,0.1900,78.00,-2.16,10.04,-19.28,0.67,0.45,NORMAL,NORMAL
22:16:16.716,-0.1344,80.19,-3.70,8.76,-19.52,-0.64,-0.95,NORMAL,NORMAL
22:16:16.817,-0.4851,82.41,-1.18,11.67,-19.71,1.46,-0.95,NORMAL,NORMAL
22:16:16.917,-0.4059,84.64,-2.63,11.24,-19.86,-0.91,0.53,NORMAL,NORMAL
22:16:17.017,-0.1560,86.89,1.30,9.73,-19.95,-0.34,-2.08,NORMAL,NORMAL
22:16:17.118,0.1874,89.14,-4.49,8.99,-20.00,0.23,0.92,NORMAL,NORMAL
22:16:17.218,0.5522,91.40,1.62,9.57,-19.99,1.69,-0.18,NORMAL,NORMAL
22:16:17.318,0.4268,93.66,-0.89,9.63,-19.93,-0.05,-1.52,NORMAL,NORMAL
22:16:17.419,0.0379,95.90,-0.82,9.52,-19.83,0.88,-1.56,NORMAL,NORMAL
22:16:17.519,-0.3864,36.87,1.19,9.57,-19.67,-2.03,0.37,NORMAL,NORMAL
22:16:17.620,-0.4956,34.66,0.72,8.98,-19.46,-0.99,-0.70,NORMAL,NORMAL
22:16:17.720,-0.1918,32.48,0.97,10.05,-19.21,-0.07,-0.76,NORMAL,NORMAL
22:16:17.820,0.2689,30.32,-0.73,11.06,-18.91,-2.68,0.77,NORMAL,NORMAL
22:16:17.920,0.4947,28.21,5.30,10.43,-18.56,2.75,-0.59,NORMAL,RED_FLAG_FATIGUE
22:16:18.021,0.8227,26.14,2.87,9.20,-18.16,0.64,-2.13,NORMAL,NORMAL
22:16:18.121,-0.0056,24.11,-2.13,8.68,-17.71,-0.41,0.30,NORMAL,NORMAL
22:16:18.221,-0.3708,22.14,1.26,9.59,-17.23,-0.17,0.02,NORMAL,NORMAL
22:16:18.322,-0.4921,20.23,-1.47,8.55,-16.70,-0.67,0.49,NORMAL,NORMAL
22:16:18.422,-0.2598,18.37,-0.52,10.95,-16.12,0.35,0.06,NORMAL,NORMAL
22:16:18.522,0.1623,16.59,-2.29,10.49,-15.51,0.52,-0.80,NORMAL,NORMAL
22:16:18.628,0.4483,14.79,-0.74,9.77,-14.82,-0.33,0.09,NORMAL,NORMAL
22:16:18.729,1.1434,13.14,-0.39,10.18,-14.13,-2.26,-0.20,NORMAL,NORMAL
22:16:18.829,0.1635,11.59,-0.57,8.71,-13.40,-0.62,1.60,NORMAL,NORMAL
22:16:18.930,-0.3235,10.12,0.51,12.30,-12.64,0.73,0.06,NORMAL,NORMAL
22:16:19.030,-0.5102,8.74,-0.72,11.11,-11.84,0.88,0.65,NORMAL,NORMAL
22:16:19.130,-0.3159,7.45,-4.54,9.96,-11.02,-0.36,-0.58,NORMAL,NORMAL
22:16:19.231,0.0356,6.25,3.73,9.28,-10.17,0.02,0.01,NORMAL,NORMAL
22:16:19.332,0.4220,5.14,-2.33,10.47,-9.28,1.88,-3.16,NORMAL,NORMAL
22:16:19.433,1.0088,4.14,0.27,10.66,-8.38,-1.19,0.50,NORMAL,NORMAL
22:16:19.533,0.2511,131.76,1.52,9.57,-7.46,-0.61,-0.82,NORMAL,NORMAL
22:16:19.634,-0.2205,132.55,-0.80,10.45,-6.52,1.11,-0.90,NORMAL,NORMAL
22:16:19.734,-0.5861,133.23,-1.26,10.21,-5.56,1.34,1.58,NORMAL,NORMAL
22:16:19.835,-0.4488,133.80,1.83,9.65,-4.59,-0.38,0.19,NORMAL,NORMAL
22:16:19.935,-0.0159,134.26,0.38,8.66,-3.60,2.32,0.04,NORMAL,NORMAL
22:16:20.035,0.3848,134.61,-2.08,9.67,-2.61,-0.66,0.70,NORMAL,NORMAL
22:16:20.136,0.4826,134.85,-2.48,9.93,-1.62,-0.32,0.57,NORMAL,NORMAL
22:16:20.237,0.3703,134.98,1.91,9.99,-0.60,-0.47,-0.08,NORMAL,NORMAL
22:16:20.343,-0.0388,134.99,-0.50,9.58,0.46,-1.59,-0.57,NORMAL,NORMAL
22:16:20.454,-0.4569,134.86,1.51,11.15,1.56,-1.47,-0.69,NORMAL,NORMAL
22:16:20.554,-0.3973,134.63,-0.51,9.30,2.56,-1.02,0.09,NORMAL,NORMAL
22:16:20.654,-0.1765,134.29,-3.21,10.11,3.55,-1.45,1.50,NORMAL,NORMAL
22:16:20.760,0.2152,133.80,-0.10,10.85,4.58,-0.73,-0.42,NORMAL,NORMAL
22:16:20.867,0.5776,133.19,0.13,8.96,5.62,0.38,0.04,NORMAL,NORMAL
22:16:20.967,0.6731,132.50,-3.60,10.87,6.57,-0.65,-1.33,NORMAL,NORMAL
22:16:21.068,0.1064,131.70,-5.34,11.63,7.51,0.85,0.46,NORMAL,RED_FLAG_FATIGUE
22:16:21.171,-0.3662,130.77,-2.51,12.16,8.46,-0.93,0.32,NORMAL,NORMAL
22:16:21.271,-0.5330,129.77,1.52,9.77,9.36,-1.18,1.15,NORMAL,NORMAL
22:16:21.372,-0.3646,128.66,-0.39,8.47,10.23,-0.42,0.20,NORMAL,NORMAL
22:16:21.472,0.0763,127.46,2.24,10.54,11.08,1.98,0.75,NORMAL,NORMAL
22:16:21.670,0.4653,10.02,0.41,10.19,12.58,-1.03,0.31,NORMAL,NORMAL
22:16:21.777,0.3459,11.76,-2.91,12.69,13.48,-0.81,-0.04,NORMAL,NORMAL
22:16:21.877,-0.0945,13.33,-2.12,9.16,14.21,-0.77,1.56,NORMAL,NORMAL
22:16:21.978,-0.3781,14.97,-0.34,8.74,14.89,0.29,-0.11,NORMAL,NORMAL
22:16:22.091,-0.5341,16.77,2.36,11.04,15.57,-0.50,0.61,NORMAL,NORMAL
22:16:22.196,-0.2971,18.80,1.05,7.23,16.26,-1.07,0.88,NORMAL,NORMAL
22:16:22.296,0.0378,20.67,-0.31,11.47,16.82,0.39,0.07,NORMAL,NORMAL
22:16:22.397,0.3988,22.59,1.72,12.77,17.34,-0.94,0.36,NORMAL,NORMAL
22:16:22.497,0.4634,24.58,-1.52,11.04,17.82,-1.43,-1.22,NORMAL,NORMAL
22:16:22.600,0.5150,26.67,-0.66,9.05,18.27,-0.78,0.18,NORMAL,NORMAL
22:16:22.700,0.0515,28.75,-1.39,8.31,18.65,0.01,0.22,NORMAL,NORMAL
